🙁	malungkot, medyo nakasimangot, mukha, simangot
😖	mukha, natataranta, taranta
😞	dismayado, mukha, nabigo, nalulumbay
😟	balisa, mukha, nag-aalala
😤	mukha, mukha na umuusok ang ilong, umuusok ang ilong, usok
😢	iyak, luha, malungkot, nalulumbay, umiiyak
😭	humahagulhol, iyak, luha, malungkot, mukha, umiiyak nang malakas
😦	bibig, mukha, nakanganga, nakasimangot, nakasimangot nang nakanganga, nalulumbay
😧	mukha, nagdurusa
😨	duwag, kabado, kinakabahan, mukha, natatakot, takot
😩	mukha, nalulumbay, pagod, pagod na pagod
🤯	nabigla, sumasabog na ulo
😬	mukha, nagngingitngit, nagtitiis, nakangiwi, nandidiri, nasasaktan, ngiwi
😰	balisa at pinagpapawisan, bibig, kabado, kinakabahan, malamig, mukha, nakanganga, natatakot, pawis, pinagpapawisan nang malamig
😱	duwag, kabado, kinakabahan, mukha, naiihi sa takot, natatakot, sumisigaw, sumisigaw sa takot, takot, tumitili
🥵	atake, feverish, mainit, mainit na mukha, mukhang-pula, pinapawisan
🥶	frostbite, giniginaw, icicles, malamig, malamig na mukha, mukhang asul
😳	blush, mukha, nahihiya, namumula
🤪	baliw na mukha, malaki, maliit, mata
😵	hikab, inaantok, mukha, mukhang nahihilo, naghihikab
😡	galit, mukha, nagngingitngit, nakakunot ang noo, nakasimangot, nakasimangot at nakakunot ang noo, namumula, poot, simangot
😠	galit, mukha, nakasimangot, simangot
🤬	mukha na may mga simbolo sa bibig, nanunumpa
😷	doktor, gamot, mask, may suot na medical mask, mukha, nurse, sakit, sipon, surgeon, ubo
🤒	lagnat, may thermometer sa bibig, mukha, sakit, thermometer, trangkaso
🤕	aksidente, benda, injury, may benda sa ulo, mukha, nasaktan, sugat
🤢	mukha, nasusuka, suka
🤮	mukha na nagsusuka, nasusuka, suka
🤧	bahing, bumabahing, mukha
😇	anghel, banal, halo, inosente, mabait, mukha, nakangiti, nakangiti nang may halo, ngiti
🤠	cowboy, cowgirl, mukha, mukha na may cowboy hat, sombrero
🥳	nagdiriwang na mukha, pagdiriwang, salu-salo, sombrero, sungay
🥴	bibig na wavy, dizzy, hindi pantay ang mata, lasing, nakainom, woozy na mukha
🥺	habag, mata na kuwa, nagmamakaawa, nagsusumamo na mukha
🤥	mukha, nagsisinungaling, pinocchio, sinungaling
🤫	mukha na nagpapatahimik, shush, tahimik
🤭	mukha na nakatakip ang kamay sa bibig, oops, whoops
🧐	mukha na may monocle, stuffy
🤓	geek, hippie, mukha, nerd, salamin
😈	demonyo, fantasy, kasamaan, masama, mukha, nakangiti, nakangiti nang may mga sungay, sungay
👿	demonyo, fantasy, kasamaan, masama, mukha, nakangiti, sungay
🤡	clown, clown face, mukha, payaso
👹	alamat, fairy tale, fantasy, halimaw, japanese, kapre, maskara, mukha, nilalang
👺	alamat, fairy tale, fantasy, goblin, halimaw, japanese, maskara, mukha, nilalang
💀	alamat, bungo, fairy tale, fantasy, halimaw, kamatayan, katawan, lason, mukha
☠	alamat, bungo, bungo at crossbones, buto, fairy tale, fantasy, kamatayan, katawan, lason, mukha, pirata
👻	fairy tale, fantasy, kaluluwa, kamatayan, mukha, multo, nilalang
👽	alien, extraterrestrial, kalawakan, mukha, nilalang
👾	alien, extraterrestrial, halimaw, halimaw na alien, kakaiba, kalawakan, mukha, nilalang, pantasya, pixel, ufo
🤖	mukha, mukha ng robot, robot
💩	dumi, mukha, poop, tae, tumpok ng tae
😺	masaya, mukha, nakangiti, nakatawa, ngiti, pusa, pusang nakatawa
😸	masaya, mata, mukha, nakangiti, nakatawa, ngiti, pusa, pusang nakatawa kasama ang mga mata
😹	iyak, masaya, mukha, naiiyak, pusa, pusang naiiyak sa kakatawa, tawa, tumatawa
😻	mata, mukha, nakangiti, ngiti, pag-ibig, pusa, pusang nakangiti nang may hugis-pusong mga mata, puso
😼	nakangisi, ngisi, pusa, pusang nakangisi
😽	halik, humahalik, mata, nakapikit, pusa, pusang humahalik nang nakapikit
🙀	gulat, mukha, nabigla, nagulat, natatakot, pagod, pusa, pusang pagod na pagod, takot
😿	luha, malungkot, mukha, nalulumbay, pusa, pusang umiiyak, umiiyak
😾	galit, mukha, nakasimangot, pusa, pusang nakasimangot
🙈	bawal, gesture, hindi, hindi pwede, huwag, huwag tumingin sa masama, ipinagbabawal, masama, mukha, tumingin, unggoy
🙉	bawal, gesture, hindi, hindi pwede, huwag, huwag makinig sa masama, ipinagbabawal, makinig, masama, mukha, unggoy
🙊	bawal, gesture, hindi, hindi pwede, huwag, huwag magsalita nang masama, ipinagbabawal, magsalita, masama, mukha, unggoy
👶	sanggol
🧒	anak, bata, hindi tinukoy na kasarian, kasarian-neutral
👦	bata, batang lalaki, binatilyo, lalaki
👧	babae, bata, batang babae, dalagita
🧑	hindi hindi tinukoy na kasarian, kasarian-neutral, matanda, tao
👱	blond, buhok, lalaki, tao, taong may blond na buhok
👨	bigote, lalaki
👱‍♂	blonde, lalaki, lalaking blonde
🧔	balbas, lalaki: balbas, tao, taong may balbas
👩	babae
👱‍♀	babae, babae: blond na buhok, babaeng blond ang buhok, blonde
🧓	hindi tinukoy na kasarian, kasarian-neutral, magulang, mas matandang tao, matanda
👴	lalaki, matanda, matandang lalaki
👵	babae, matanda, matandang babae
👨‍⚕	doktor, health worker, lalaki, lalaking health worker, nars
👩‍⚕	babae, babaeng health worker, doktor, health worker, nars
👨‍🎓	estudyante, graduate, lalaki, lalaking mag-aaral, mag-aaral
👩‍🎓	babae, babaeng mag-aaral, estudyante, graduate, mag-aaral
👨‍🏫	guro, lalaki, lalaking guro, propesor, titser
👩‍🏫	babae, babaeng guro, guro, propesor, titser
👨‍⚖	hukom, hustisya, huwes, lalaki, lalaking hukom
👩‍⚖	babae, babaeng hukom, hukom, hustisya, huwes
👨‍🌾	hardinero, lalaki, lalaking magsasaka, magsasaka, rantsero
👩‍🌾	babae, babaeng magsasaka, hardinera, magsasaka, rantsero
👨‍🍳	chef, cook, kusinero, lalaki
👩‍🍳	babae, chef, cook, kusinera
👨‍🔧	elektrisyan, lalaki, lalaking mekaniko, makinista, mekaniko
👩‍🔧	babae, babaeng mekaniko, elektrisyan, makinista, mekaniko
👨‍🏭	lalaking manggagawa sa pabrika, manggagawa, obrero, pabrika, trabahador
👩‍🏭	babaeng manggagawa sa pabrika, manggagawa, obrero, pabrika, trabahadora
👨‍💼	empleyado sa opisina, empleyedo, kaopisina, opisina
👩‍💼	babaeng empleyado sa opisina, empleyada sa opisina, empleyeda, kaopisina, opisina
👨‍🔬	lalaking siyentipiko
👩‍🔬	babaeng siyentipiko
👨‍💻	lalaking teknologo
👩‍💻	babaeng teknologo
👨‍🎤	lalaki, lalaking mang-aawit, mang-aawit, manganganta
👩‍🎤	babae, babaeng mang-aawit, mang-aawit, manganganta
👨‍🎨	lakaki, lalaking pintor, paleta, pintor
👩‍🎨	babae, babaeng pintor, paleta, pintor
👨‍✈	eroplano, lalaki, lalaking piloto, piloto
👩‍✈	babae, babaeng piloto, eroplano, piloto
👨‍🚀	astronawta, kalawakan, lalaki, lalaking astronawta
👩‍🚀	astronawta, babae, babaeng astronawta, kalawakan
👨‍🚒	bumbero, lalaki, lalaking bumbero, sunog, trak
👩‍🚒	babae, babaeng bumbero, bumbero, sunog, trak
👮	pulis, pulisya
👮‍♂	lalaki, lalaking pulis, pulis, pulisya
👮‍♀	babae, babaeng pulis, pulis, pulisya
🕵	detective, espiya, imbestigador
🕵‍♂	detektib, imbestigador, lalaki, lalaking detektib, tiktik
🕵‍♀	babae, babaeng detektib, detektib, imbestigador, tiktik
💂	bodyguard, british, fairy tale, gwardya, kabalyero, king’s guard, queen’s guard
💂‍♂	guwardya, lalaki, lalaking guwardya
💂‍♀	babae, babaeng guwardya, guwardya
👷	construction, construction worker, hard hat, helmet, manggagawa, sombrero
👷‍♂	konstruksyon, lalaki, lalaking trabahador sa konstruksyon, trabahador
👷‍♀	babae, babaeng trabahador sa konstruksyon, konstruksyon, trabahador
🤴	prinsipe
👸	alamat, babae, dugong-bughaw, fairy tale, fantasy, korona, prinsesa
👳	lalaki, lalaking may suot na turban, turban
👳‍♂	lalaki, lalaking may turban, turban
👳‍♀	babae, babaeng may turban, turban
👲	chinese, gua pi mao, lalaki, lalaking may suot na sombrerong chinese, sombrero
🧕	babae na may headscarf, headscarf, hijab, mantilla, tichel
🤵	groom, lalaki, naka-tuxedo, tuxedo
👰	babae, babaeng ikakasal na may suot na belo, belo, bride, ikakasal, kasal
🤰	babae, buntis
🤱	breast, breast-feeding, nagpapadede, sanggol
👼	angel, anghel, baby, fantasy, mukha, sanggol, sanggol na anghel
🎅	Christmas, Pasko, Santa Claus, holiday, santa, santa claus
🤶	Mrs Claus, Mrs. Claus, mother christmas, nanay, pasko
🦸	babae superhero, hero, heroine, superhero, superpower
🦸‍♀	babae, babaeng superhero, hero, superhero, superpower
🦸‍♂	hero, lalaki, lalaking superhero, malakas, superhero, superpower
🦹	criminal, kaaway, kalaban, masama, supervillain
🦹‍♀	babae, babaeng supervillain, kalaban, kontrabida, kriminal, superpower
🦹‍♂	kalaban, kontrabida, kriminal, lalaki, lalaking supervillain, superpower
🧙	mangkukulam, salamangkero, wizard
🧙‍♀	babaeng salamangkero, mangkukulam
🧙‍♂	lalaking salamangkero, wizard
🧚	Oberon, Puck, Titania, diwata
🧚‍♀	Titania, babaeng diwata
🧚‍♂	Oberon, Puck, lalaking diwata
🧛	Drakula, bampira, buhay na patay
🧛‍♀	babaeng bampira, buhay na patay
🧛‍♂	Drakula, buhay na patay, lalaking bampira
🧜	lalaking sirena, merperson, sirena
🧜‍♀	babaeng sirena, sirena
🧜‍♂	Triton, lalaking sirena
🧝	duwende, mahiwaga
🧝‍♀	babaeng duwende, mahiwaga
🧝‍♂	lalaking duwende, mahiwaga
🧞	djinn, genie
🧞‍♀	babaeng genie, djinn
🧞‍♂	djinn, lalaking genie
🧟	buhay na patay, walking dead, zombie
🧟‍♀	babaeng zombie, buhay na patay, walking dead
🧟‍♂	buhay na patay, lalaking zombie, walking dead
🙍	ekspresyon, expression, nakasimangot, simangot, taong nakasimangot
🙍‍♂	ekspresyon, lalaki, lalaking nakasimangot, nakakunot-noo, nakasimangot
🙍‍♀	babae, babaeng nakasimangot, ekspresyon, nakakunot-noo, nakasimangot
🙎	ekspresyon, expression, naka-pout, pout, taong naka-pout
🙎‍♂	lalaki, lalaking nakanguso, nakalabi, nakanguso
🙎‍♀	babae, babaeng nakanguso, nakalabi, nakanguso
🙅	bawal, gesture, hindi pwede, huwag, ipinagbabawal, kamay, nagpapahiwatig na hindi pwede
🙅‍♂	ayaw, bawal, hindi, hindi pwede, lalaking kumukumpas na hindi ok
🙅‍♀	ayaw, babaeng kumukumpas na hindi ok, bawal, hindi, hindi pwede
🙆	gesture, kamay, nagpapahiwatig na ok, ok, pwede
🙆‍♂	lalaki, lalaking kumukumpas na ok, okay, oo, pwede
🙆‍♀	babae, babaeng kumukumpas na ok, okay, oo, pwede
💁	impormasyon, kamay, tao sa information desk, taong nakatikwas ang kamay, tulong
💁‍♂	lalaki, lalaking nakatikwas ang kamay, nakakumpas, nakatikwas
💁‍♀	babae, babaeng nakatikwas ang kamay, nakakumpas, nakatikwas
🙋	gesture, kamay, masaya, masayang tao na nakataas ang kamay, nakataas ang kamay
🙋‍♂	lalaki, lalaking nakataas ang kamay, nakataas ang kamay
🙋‍♀	babae, babaeng nakataas ang kamay, nakataas ang kamay
🙇	gesture, humihiling, paggalang, paghingi ng paumanhin, sorry, tao, yuko, yumuyuko, yumuyukong tao
🙇‍♂	lalaking nakayuko, nakayuko, paggalang, paumanhin, yumuyuko
🙇‍♀	babaeng nakayuko, nakayuko, paggalang, paumanhin, yumuyuko
🤦	di makapaniwala, mukha, naka-facepalm, palad
🤦‍♂	facepalm, lalaki, lalaking naka-facepalm, palad
🤦‍♀	babae, babaeng naka-facepalm, facepalm, palad
🤷	di-alam, nagkikibit-balikat, nagtataka, shrug, walang pakialam
🤷‍♂	di-alam, duda, kibit-balikat, lalaking nagkikibit-balikat, walang pakialam
🤷‍♀	babaeng nagkikibit-balikat, di-alam, duda, kibit-balikat, walang pakialam
💆	masahe, mukha, pagpapamasahe ng mukha, parlor, salon
💆‍♂	barberya, lalaking nagpapamasahe ng mukha, masahe sa mukha, parlor, salon
💆‍♀	babaeng nagpapamasahe ng mukha, masahe sa mukha, parlor, salon, spa
💇	barbero, buhok, pagpapagupit ng buhok, parlor, salon
💇‍♂	barberya, gupit ng buhok, lalaking nagpapagupit, parlor, salon
💇‍♀	babaeng nagpapagupit, gupit ng buhok, parlor, salon
🚶	naglalakad, pedestrian, tao, taong naglalakad
🚶‍♂	lakad, lalaki, lalaking naglalakad
🚶‍♀	babae, babaeng naglalakad, lakad
🏃	marathon, takbo, tao, tumatakbo
🏃‍♂	lalaki, lalaking tumatakbo, marathon, takbo
🏃‍♀	babae, babaeng tumatakbo, marathon, takbo
💃	babae, dancer, mananayaw, salsa, sayaw, sumasayaw
🕺	lalaki, lalaking sumasayaw, sayaw
👯	babae, mananayaw, mga babae na may tainga ng kuneho, mga babaeng may tainga ng kuneho, nagpa-party, tainga ng kuneho
👯‍♂	lalaki, lalaking nagpa-party, mananayaw, mga lalaking may tainga ng kuneho, nagpa-party, playboy
👯‍♀	babae, babaeng nagpa-party, mananayaw, nagpa-party, playboy
🧖	sauna, steam room, tao na nasa sauna
🧖‍♀	babae na nasa sauna, sauna, steam room
🧖‍♂	lalaki sa sauna, sauna, steam room
🧗	climber, tao na umaakyat
🧗‍♀	babae na umaakyat, climber
🧗‍♂	climber, lalaki na umaakyat
🧘	meditation, tao na naka-lotus position, yoga
🧘‍♀	babae na naka-lotus position, meditation, yoga
🧘‍♂	lalaki na naka-lotus position, meditation, yoga
🛀	bathtub, ligo, taong naliligo, tubig
🛌	hotel, natutulog, taong nakahiga
🕴	lalaki, levitation, lumulutang, lumulutang na lalaking nakapormal, nakapormal
🗣	nagsasalita, silhouette, ulo, ulong nagsasalita
👤	bust, silhouette, silhouette ng bust
👥	bust, silhouette, silhouette ng mga bust
🤺	espada, fencer, fencing, sport, tao
🏇	horse racing, jockey, kabayo, karera, karerahan ng kabayo
⛷	niyebe, ski, skier, snow
🏂	niyebe, ski, snow, snowboard, snowboarder
🏌	bola, golf, golfer
🏌‍♂	golf, lalaki, lalaking naglalaro ng golf
🏌‍♀	babae, babaeng naglalaro ng golf, golf
🏄	dagat, surf, surfer, surfing
🏄‍♂	lalaki, lalaking nagsu-surf, nagsu-surf
🏄‍♀	babae, babaeng nagsu-surf, nagsu-surf
🚣	bangka, bangkang de-sagwan, nagsasagwan, rowboat, sagwan, sasakyan
🚣‍♂	bangka, lalaki, lalaking nagsasagwan, nagsasagwan, sagwan
🚣‍♀	babae, babaeng nagsasagwan, bangka, nagsasagwan, sagwan
🏊	langoy, pool, swimmer
🏊‍♂	lalaki, lalaking lumalangoy, langoy, lumalangoy, manlalangoy
🏊‍♀	babae, babaeng lumalangoy, langoy, lumalangoy, manlalangoy
⛹	basketball, bata, bola, laro, taong naglalaro ng bola
⛹‍♂	bola, lalaki, lalaking may bola
⛹‍♀	babae, babaeng may bola, bola
🏋	lifter, weight lifter, weights
🏋‍♂	lalaki, lalaking nagwe-weight lift, nagwe-weight lift, weight lifter, weight lifting
🏋‍♀	babae, babaeng nagwe-weight lift, nagwe-weight lift, weight lifter, weight lifting
🚴	bicycle, bicyclist, bike, bisikleta, cyclist, nagbibisikleta
🚴‍♂	bisikleta, lalaki, lalaking nagbibisikleta, nagbibisikleta
🚴‍♀	babae, babaeng nagbibisikleta, bisikleta, nagbibisikleta
🚵	bike, bisikleta, cyclist, mountain biker, nagba-bike, nagma-mountain bike
🚵‍♂	bisikleta, lalaki, lalaking nagma-mountain bike, mountain bike, nagbibisikleta
🚵‍♀	babae, babaeng nagma-mountain bike, bisikleta, mountain bike, nagbibisikleta
🏎	karera, kotse, racing car
🏍	karera, motor, motorcycle, motorsiklo
🤸	cartwheel, gymnastics, sport, tao, taong nagka-cartwheel
🤸‍♂	cartwheel, gymnastics, isports, lalaki, lalaking nagka-cartwheel
🤸‍♀	babae, babaeng nagka-cartwheel, cartwheel, gymnastics, isports
🤼	mga taong nagre-wrestling, mga wrestler, sport, tao, wrestle, wrestler
🤼‍♂	isports, lalaki, lalaking nakikipagbuno, nakikipagbuno, wrestler
🤼‍♀	babae, babaeng nakikipagbuno, isports, nakikipagbuno, wrestler
🤽	polo, sport, tao, taong naglalaro ng water polo, water
🤽‍♂	isports, lalaki, lalaking naglalaro ng water polo, water polo
🤽‍♀	babae, babaeng naglalaro ng water polo, isports, water polo
🤾	bola, handball, sport, tao, taong naglalaro ng handball
🤾‍♂	handball, isports, lalaki, lalaking naglalaro ng handball
🤾‍♀	babae, babaeng naglalaro ng handball, handball, isports
🤹	balanse, juggle, multitask, skill, taong nagja-juggle
🤹‍♂	lalaki, lalaking nagja-juggle, multitask, nagja-juggle
🤹‍♀	babae, babaeng nagja-juggle, multitask, nagja-juggle
👫	babae, hawak-kamay, holding hands, kamay, lalaki, lalaki at babaeng magkahawak-kamay, magkahawak-kamay, magkapareha, magkasintahan, pda, public display of affection
👬	dalawang lalaking magkahawak-kamay, gemini, hawak-kamay, holding hands, kamay, kambal, lalaki, lgbt, magkahawak-kamay, magkapareha, magkasintahan, pda, public display of affection, zodiac
👭	babae, dalawang babaeng magkahawak-kamay, gemini, hawak-kamay, holding hands, kamay, kambal, lgbt, magkahawak-kamay, magkapareha, magkasintahan, pda, public display of affection, zodiac
💏	couple, halik, maghahalikan, magkapareha, magkasintahan, pag-ibig, puso, romance, romansa
💑	couple, magkapareha, magkapareha na may puso, magkasintahan, pag-ibig, puso, romance, romansa
👪	ama, anak, ina, pamilya
🤳	camera, mobile phone, selfie, telepono
💪	biceps, braso, macho, muscle, naka-flex, pinalaking biceps
🦵	biyas, hita, sipa
🦶	apakan, paa, sipa
👈	backhand, backhand ng hintuturo na nakaturo sa kaliwa, daliri, gesture, hintuturo, index finger, kamay, nakaturo
👉	backhand ng hintuturo na nakaturo sa kanan, daliri, hintuturo, kamay, nakaturo
☝	daliri, hintuturo, hintuturo na nakaturo sa itaas, hintuturong nakaturo sa itaas, kamay
👆	backhand, backhand ng hintuturo na nakaturo sa itaas, daliri, hintuturo, kamay
🖕	daliri, gesture, hinlalato, kamay, middle finger
👇	backhand, backhand ng hintuturo na nakaturo sa ibaba, daliri, hintuturo, kamay
✌	daliri, kamay, peace sign, tagumpay, v sign
🤞	cross, daliri, kamay, naka-cross na mga daliri, swerte
🖖	daliri, kamay, spock, star trek, vulcan salute
🤘	daliri, kamay, rock ‘n’ roll, rock ’n’ roll, rock-on, sungay
🤙	kamay, tawag, tawagan mo ko
🖐	daliri, kamay, nakabukas na kamay, nakataas na nakabukas na kamay, palad, tumigil
✋	kamay, nakataas na kamay, palad
👌	kamay, kamay na nagpapahiwatig ng ok, ok, pera
👍	+1, hinlalaki, kamay, ok, thumbs up
👎	boo, daliri, hindi ok, hinlalaki, thumbs down
✊	kamao, kamay, nakasarang kamao, nakataas na kamao, suntok
👊	kamao, kamay, nakasara, pasuntok na kamao, suntok
🤛	kamao, pakaliwa, pakaliwang kamao
🤜	kamao, pakanan, pakanang kamao
🤚	baliktad, nakataas, nakataas na baliktad na kamay
👋	bumabati, kamay, kumakaway, kumakaway na kamay
🤟	ILY, kamay, love-you gesture
✍	kamay, nagsusulat, nagsusulat na kamay
👏	gesture, kamay, palakpak, pumapalakpak
👐	bukas-palad, gesture, kamay, palad
🙌	hooray, kamay, nagdiriwang, nakataas na mga kamay
🤲	dasal, nakataas na magkadikit na palad
🙏	gesture, humihiling, kamay, magkalapat na mga palad, nagdarasal, nagpapasalamat, nakikisuyo, yuko, yumuyuko
🤝	kamay, kasunduan, meeting, pagkakamay
💅	cosmetics, daliri, kamay, kuko, manicure, nail polish, polish
👂	katawan, tainga, tenga
👃	ilong, katawan
👣	bakas, disenyo, mga bakas ng paa, paa, yapak
👀	katawan, mata, mga mata
👁	katawan, mata
👁‍🗨	mata, mata sa speech bubble, saksi, speech bubble
🧠	matalino, utak
🦴	buto, kalansay
🦷	dentista, ngipin
👅	belat, dila, panlasa
👄	bibig, labi
🦰	ginger, pulang buhok, pulang ulo
🦱	afro, kulot, kulot na buhok, ringlets
🦳	buhok, kulay abo, matanda, puti, puting buhok
🦲	kalbo, kimoterapya, kinalbo, walang buhok
💋	halik, labi, marka ng halik
💘	arrow, kupido, pag-ibig, puso na may palaso, pusong may palaso
💝	laso, pag-ibig, puso, puso na may ribbon, pusong may ribbon, valentine
💖	kumikinang, kumikinang na puso, nasasabik, puso
💗	kinakabahan, lumalaking puso, nasasabik, puso, tumitibok
💓	puso, tibok ng puso, tumitibok, tumitibok na puso
💞	puso, umiikot, umiikot na mga puso
💕	dalawang puso, pag-ibig, puso
💌	liham, liham ng pag-ibig, love letter, pag-ibig, puso, sulat
❣	bantas, malaking tandang padamdam na hugis-puso, pananda, puso, tandang padamdam
💔	bigo, broken heart, durog na puso, pag-ibig, puso
❤	pag-ibig, pulang puso, puso
🧡	dalandan, pusong dalandan
💛	dilaw, dilaw na puso, puso
💚	berde, berdeng puso, puso
💙	asul, asul na puso, puso
💜	purple, purple na puso, puso
🖤	itim, itim na puso, masama, puso, sama
💟	dekorasyong puso, puso
💤	inaantok, komiks, natutulog, tulog, zzz
💢	galit, inis, simbolo ng galit
💣	armas, bomba, komiks, pampasabog, sandata
💥	banggaan, boom, kislap, komiks
💦	komiks, laway, mga patak ng pawis, pawis, tumatalsik
💨	bilis, humaharurot, komiks, nagmamadali, tumatakbo
💫	bituin, hilo, komiks, nahihilo, ulo, umpog
💬	balloon, dialog, komiks, speech balloon, usapan
🗨	balloon, dialog, kaliwang speech bubble, komiks, usapan
🗯	balloon, dialog, galit, kanang anger bubble, komiks, usapan
💭	balloon, bubble, komiks, nag-iisip, thought balloon
🕳	butas, manhole
👓	eyeglasses, mata, salamin, salamin sa mata
🕶	maaraw, salamin sa mata, shades, sunglasses
🥽	goggles, proteksyon sa mata, swimming, welding
🥼	doktor, eksperimento, kapa sa lab, scientist
👔	damit, kausotan, kurbata, necktie, pormal
👕	damit, kamiseta, kasuotan, shirt, t-shirt
👖	damit, jeans, kasuotan, maong, pantalon
🧣	bandana, leeg
🧤	guwantes, kamay
🧥	jacket, kapa
🧦	medyas, stocking
👗	bestida, damit, daster, dress, kasuotan, pambabae
👘	damit, japanese, kasuotan, kimono, tradisyonal
👙	bikini, damit, kasuotan, pandagat, panlangoy, swimsuit
👚	damit, kasuotan, mga damit na pambabae, pambabae
👛	coin purse, pitaka, purse
👜	bag, handbag, pambabae
👝	bag, clutch bag
🛍	bag, mga shopping bag, paper bag, shopping
🎒	backpack, backpack na pang-eskwela, bag, estudyante, mag-aaral
👞	kasuotan, panlalaki, sapatos, sapatos na panlalaki
👟	kasuotan, pang-atleta, rubber shoes, running shoes, sapatos, sneakers
🥾	backpacking, bota, hiking, kamping, pang-hiking na bota
🥿	ballet flat, flat na sapatos, slip-on, tsinelas
👠	heels, high heels, kasuotan, pambabae, sapatos
👡	kasuotan, pambabae, pambabaeng sandals, sandals, sandalyas, sapatos
👢	boots, kasuotan, pambabae, pambabaeng boots, sapatos
👑	hari, kasuotan, korona, reyna
👒	kasuotan, pambabae, sombrero, sumbrerong pambabae
🎩	kasuotan, sombrero, top hat
🎓	cap, graduation, graduation cap, kasuotan, pagtatapos
🧢	sinisingil na sombrero, sombrero ng baseball
⛑	aid, helmet ng rescue, helmet ng rescue worker, krus, rescue
📿	beads, kuwintas, pagdarasal, prayer beads, rosaryo
💄	cosmetics, kolorete, lipstick, makeup
💍	diamante, diamond, engagement, pag-ibig, romance, romansa, singsing
💎	diamante, diamond, gem, gem stone, hiyas
🐵	hayop, mukha, mukha ng unggoy, unggoy
🐒	hayop, unggoy
🦍	gorilya, hayop
🐶	alaga, aso, hayop, mukha, mukha ng aso, pet
🐕	alaga, aso, hayop, pet
🐩	alaga, aso, hayop, pet, poodle
🐺	hayop, lobo, mukha, mukha ng lobo
🦊	fox, hayop, mukha, mukha ng fox
