😡	g‘azab, jaxli chiqqan, norozi, norozi qiyofa, qizil, quturgan, yuz
😠	g‘azabnok, jahli chiqqan yuz, jaxli chiqqan, yuz
🤬	senzura
😷	dori, kasal, niqob, shifokor, sovuq, tibbiy niqob taqqan yuz, yuz
🤒	bemor, harorat o‘lchagich, harorat o‘lchagich tutgan yuz, kasal, yuz
🤕	bint, boshi bint bilan o‘ralgan yuz, jarohat, lat, yuz
🤢	kasallik, ko‘ngil aynish, ko‘ngli ayniyotgan, yuz
🤮	qusish
🤧	aksirayotgan, yuz
😇	begunoh, ertak, fantaziya, farishta, gardish, tabassum, tabassum, bosh ustida gardish, yuz
🤠	kovboy, kovboyning boshi, shlyapa
🥳	bayram, kecha, nishonlash, o‘yin-kulgu, o‘ynash, quvnash, tug‘ilgan kun, xursandchilik, ziyofatda
🥴	behuzurlik, bosh aylanish, boshi aylangan, his qilish, ko‘ngil aynish, o‘zini bilmay qolish, yomon
🥺	iltimos qilish, katta ko‘zlar, ko‘z, ko‘z yosh, yalingan yuz, yalinish, yolvorish
🤥	aldayotgan, pinokkio, yolg‘on, yuz
🤫	ts-s-s
🤭	og‘izni qo‘l bilan yopish
🧐	monokl bilan
🤓	aqlli, aqlli yuz, bilimdon, yuz
😈	ertak, fantaziya, kulayotgan shayton, shoxlar, tabassum, yuz
👿	ertak, fantaziya, shayton, yuz
🤡	masxaraboz, yuz
👹	ertak, fantaziya, maxluq, maxluqot, yapon, yovuz maxluq, yuz
👺	ajina, ertak, fantaziya, maxluq, maxluqot, yapon, yuz
💀	bosh suyagi, ertak, maxluq, o‘lim, tana, yuz
☠	bosh suyagi, bosh suyagi va suyaklar, maxluq, o‘lim, suyaklar, tana, yuz
👻	arvoh, ertak, fantaziya, maxluq, maxluqot, yuz
👽	ertak, fantaziya, koinot, maxluq, maxluqot, nuj, o‘zga sayyoralik, yuz
👾	ertak, fantaziya, koinot, maxluq, maxluqot, nuj, o‘zga sayyoralik, o‘zga sayyoralik maxluq, yuz
🤖	maxluq, robot, robot qiyofa, yuz
💩	axlat, go‘ng, hazil, maxluq, tezak, tezak uyumi, yuz
😺	mushuk, ochiq, og‘iz, og‘zi ochiq holatda kulayotgan mushuk, tabassum, yuz
😸	ko‘z, ko‘zlarini qisgan holda kulayotgan mushuk, kulimsirash, mushuk, tabassum, yuz
😹	ko‘z yoshi, mushuk, quvonch ko‘z yoshlari oqayotgan mushuk, xursand, yuz
😻	ko‘z, ko‘zlari yurak shaklida kulib turgan mushuk, mushuk, sevgi, tabassum, yurak, yuz
😼	kinoyali, mushuk, tabassum, tirjayib turgan mushuk, tirjayish, yuz
😽	ko‘z, ko‘zlari yopiq holda bo‘sa olayotgan mushuk, mushuk, o‘pish, yuz
🙀	charchagan, charchagan mushuk, horg‘in, mushuk, uhh, yuz
😿	hafa, ko‘z yoshi, mushuk, yig‘lash, yig‘layotgan mushuk, yuz
😾	badjahl mushuk, mushuk, norozi, yuz
🙈	ishora, ko‘rish, man qilingan, maymun, taqiqlangan, yomonlik, yomonlikni ko‘rmaydigan maymun, yo‘q, yuz
🙉	eshitish, ishora, man qilingan, maymun, taqiqlangan, yomonlik, yomonlikni eshitmaydigan maymun, yo‘q, yuz
🙊	gapirish, ishora, man qilingan, maymun, taqiqlangan, yomonlik, yomonlikni gapirmaydigan maymun, yo‘q, yuz
👶	chaqaloq
🧒	bola, bolakay, farzand, neytral jins
👦	bola, erkak, o‘g‘il bola
👧	bokira, bo‘yi yetgan, burj, qiz bola, sunbula
🧑	katta, neytral jins, voyaga yetgan
👱	sariq, sariq sochli odam
👨	erkak, kishi
👱‍♂	erkak, oq-sariq, oq-sariq sochli erkak, sarg‘ish
🧔	soqolli odam
👩	ayol, xotin
👱‍♀	ayol, oq-sariq, oq-sariq sochli ayol, sarg‘ish
🧓	keksa, neytral jins, qari odam, qariya
👴	chol, erkak kishi, qari
👵	ayol, kampir, qari
👨‍⚕	doktor, erkak shifokor, salomatlik, shifokor, terapevt
👩‍⚕	ayol, ayol shifokor, doktor, hamshira, sog‘liqni saqlash
👨‍🎓	bitiruvchi, erkak, erkak talaba, kishi, talaba
👩‍🎓	ayol, ayol talaba, bitiruvchi, talaba
👨‍🏫	erkak, erkak o‘qituvchi, o‘qituvchi, professor
👩‍🏫	ayol, ayol o‘qituvchi, o‘qituvchi, professor
👨‍⚖	adliya, erkak, erkak sudya, kishi, tarozi
👩‍⚖	ayol, ayol sudya, sudya, tarozi, xotin
👨‍🌾	bog‘bon, erkak, erkak fermer, fermer, rancho egasi
👩‍🌾	ayol, ayol fermer, bog‘bon, fermer, rancho egasi
👨‍🍳	bosh oshpaz, erkak, erkak oshpaz, kishi, oshpaz
👩‍🍳	ayol, ayol oshpaz, bosh oshpaz, oshpaz, xotin
👨‍🔧	elektrik, erkak mexanik, mexanik, santexnik, sotuvchi
👩‍🔧	ayol mexanik, elektrik, mexanik, santexnik, sotuvchi
👨‍🏭	erkak zavod ishchisi, ishchi, sanoat, yig‘uv, zavod
👩‍🏭	ayol zavod ishchisi, ishchi, sanoat, yig‘uv, zavod
👨‍💼	arxitektor, biznes, erkak ofis xodimi, menejer, ofis
👩‍💼	arxitektor, ayol ofis xodimi, biznes, menejer, ofis
👨‍🔬	biolog, erkak olim, kimyogar, matematik, muhandis
👩‍🔬	ayol olim, biolog, kimyogar, matematik, muhandis
👨‍💻	erkak texnolog, ishlab chiquvchi, ixtirochi, kodchi
👩‍💻	ayol texnolog, ishlab chiquvchi, ixtirochi, kodchi
👨‍🎤	aktor, erkak qo‘shiqchi, estrada artisti, qo‘shiqchi, rok
👩‍🎤	aktor, ayol qo‘shiqchi, estrada artisti, qo‘shiqchi, rok
👨‍🎨	artist, erkak, erkak rassom, kishi, palitra
👩‍🎨	artist, ayol, ayol rassom, palitra, xotin
👨‍✈	erkak, erkak uchuvchi, kishi, samolyot, uchuvchi
👩‍✈	ayol, ayol uchuvchi, samolyot, uchuvchi, xotin
👨‍🚀	erkak, erkak kosmonavt, fazo, kosmonavt, raketa
👩‍🚀	ayol, ayol kosmonavt, fazo, kosmonavt, raketa
👨‍🚒	erkak, erkak o‘t o‘chiruvchi, o‘t o‘chirish mashinasi, o‘t o‘chiruvchi
👩‍🚒	ayol, ayol o‘t o‘chiruvchi, o‘t o‘chirish mashinasi, o‘t o‘chiruvchi
👮	militsioner, mirshab, politsiya, politsiya xodimi
👮‍♂	erkak, erkak politsiyachi, politsiya, politsiyachi
👮‍♀	ayol, ayol politsiyachi, politsiya, politsiyachi
🕵	izquvar, josus
🕵‍♂	detektiv, erkak, erkak izquvar, izquvar, josus
🕵‍♀	ayol, ayol izquvar, detektiv, izquvar, josus
💂	qo‘riqchi, soqchi
💂‍♂	erkak, erkak qo‘riqchi, qo‘riqchi
💂‍♀	ayol, ayol qo‘riqchi, qo‘riqchi
👷	bosh kiyim, ishchi, qurilish, quruvchi
👷‍♂	erkak, erkak quruvchi, qurilish, quruvchi
👷‍♀	ayol, ayol quruvchi, qurilish, quruvchi
🤴	shahzoda
👸	ertak, fantaziya, malika
👳	erkak, salla, salla kiygan erkak
👳‍♂	erkak, salla, sallali erkak
👳‍♀	ayol, salla, sallali ayol
👲	bosh kiyim, erkak kishi, gua pi mao, xitoy bosh kiyimini kiygan kishi
🧕	ro‘mol o‘ragan ayol
🤵	er, erkak, smoking, smoking kiygan erkak
👰	kelin, ro‘mol, to‘y, to‘y ro‘molidagi kelin
🤰	ayol, homilador, homilador ayol, ikki qat
🤱	emizish
👼	chaqaloq, chaqaloq farishta, ertak, fantaziya, farishta, yuz
🎅	ertak, fantaziya, nishonlash, qorbobo, santa, santa-klaus
🤶	qorqiz, rojdestvo
🦸	qahramon, superkuch, supermen, superqahramon, zo‘r
🦸‍♀	ayol, ayol superqahramon, qahramon, superkuch, zo‘r
🦸‍♂	erkak qahramon, qahramon, superkuch, supermen, zo‘r
🦹	jinoyat, salbiy qahramon, salbiy superqahramon, superkuch, yovuz, yovuzlik
🦹‍♀	jinoyat, salbiy ayol superqahramon, salbiy qahramon, superkuch, yovuz, yovuzlik
🦹‍♂	erkak, jinoyat, salbiy, salbiy erkak superqahramon, superkuch, superqahramon, yovuz, yovuzlik
🧙	afsungar, jodugar, kohin, sehrgar
🧙‍♀	ayol sehrgar, jodugar, kohin
🧙‍♂	afsungar, erkak sehrgar, jodugar, kohin
🧚	Titaniya, ertak, pari, qanot, sohira
🧚‍♀	Titaniya, ayol pari
🧚‍♂	erkak, erkak pari, qanot, sehrgar
🧛	Drakula, qon, tish, vampir
🧛‍♀	ayol, ayol vampir, qon, tish
🧛‍♂	Drakula, erkak, erkak vampir, qon, tish
🧜	suv parisi, triton, yarim baliq, yarim odam
🧜‍♀	ayol, ayol suv parisi, suv parisi, yarim ayol, yarim baliq
🧜‍♂	erkak, triton, yarim baliq, yarim erkak
🧝	elf, ertak, quloq, sehrli
🧝‍♀	ayol, ayol elf, ertak, quloq, sehrli
🧝‍♂	erkak, erkak elf, ertak, quloq, sehrli
🧞	afsun, chiroq, ertak, jin
🧞‍♀	afsun, ayol, ayol jin, chiroq, ertak
🧞‍♂	afsun, chiroq, erkak, erkak jin, ertak
🧟	murda, tirik, zombi
🧟‍♀	ayol, ayol zombi, murda, tirik
🧟‍♂	erkak, erkak zombi, murda, tirik
🙍	imo-ishora, qovog‘ini solish, xo‘mraygan odam
🙍‍♂	erkak, xo‘mraygan erkak, xo‘mrayish, yuz ifodasi
🙍‍♀	ayol, xo‘mraygan ayol, xo‘mrayish, yuz ifodasi
🙎	imo-ishora, norozi, norozi odam
🙎‍♂	arazlagan, arazlagan erkak, erkak, yuz ifodasi
🙎‍♀	arazlagan, arazlagan ayol, ayol, yuz ifodasi
🙅	imo-ishora, man qilingan, qo‘l, taqiqlangan, yo‘q, yo‘q ishorasi
🙅‍♂	erkak yo‘q demoqda, imo-ishora, qo‘l, taqiqlangan, yo‘q
🙅‍♀	ayol yo‘q demoqda, imo-ishora, qo‘l, taqiqlangan, yo‘q
🙆	imo-ishora, ok, ok ishorasi, qo‘l
🙆‍♂	erkak, erkak ha demoqda, ha, imo-ishora, qo‘l
🙆‍♀	ayol, ayol ha demoqda, ha, imo-ishora, qo‘l
💁	ma’lumot, ma’lumotxona xodimi, qo‘l, surbet, yordam
💁‍♂	erkak, erkak qo‘l cho‘zmoqda, qo‘l cho‘zish, surbet
💁‍♀	ayol, ayol qo‘l cho‘zmoqda, qo‘l cho‘zish, surbet
🙋	imo-ishora, ko‘tarilgan, qo‘l, qo‘lini ko‘tarib turgan xursand odam, xursand
🙋‍♂	erkak, erkak qo‘l ko‘tarmoqda, imo-ishora, qo‘l ko‘tarish
🙋‍♀	ayol, ayol qo‘l ko‘tarmoqda, imo-ishora, qo‘l ko‘tarish
🙇	imo-ishora, kechirim so‘rash, ta’zim, ta’zim qilayotgan odam, uzr so‘rash
🙇‍♂	erkak, erkak ta’zim qilmoqda, imo-ishora, uzr
🙇‍♀	ayol, ayol ta’zim qilmoqda, imo-ishora, uzr
🤦	boshqa gapim yo‘q, feyspalm, gap yo‘q, g‘ijinish, ishonchsizlik, jahl chiqish, qo‘l, yuz
🤦‍♂	achchiqlanish, erkak, erkak yuzini berkitmoqda, feyspalm, ishonmaslik
🤦‍♀	achchiqlanish, ayol, ayol yuzini berkitmoqda, feyspalm, ishonmaslik
🤷	bilmayman, bilmayman ishorasi, ikkilanish, shubha
🤷‍♂	erkak, erkak yelka qismoqda, shubha, yelka qisish
🤷‍♀	ayol, ayol yelka qismoqda, shubha, yelka qisish
💆	massaj, salon, yuzni uqalash
💆‍♂	erkak, erkak yuziga massaj olmoqda, massaj, yuz
💆‍♀	ayol, ayol yuziga massaj olmoqda, massaj, yuz
💇	go‘zallik, salon, sartarosh, soch qisqartirish
💇‍♂	erkak, erkak soch kaltalatmoqda, soch oldirish
💇‍♀	ayol, ayol soch kaltalatmoqda, soch kestirish, soch turmagi
🚶	piyoda, piyoda odam, piyoda yurish, sayr
🚶‍♂	erkak, piyoda yurish, sayr, yurayotgan erkak
🚶‍♀	ayol, piyoda yurish, sayr, yurayotgan ayol
🏃	marafon, yugurish, yuguruvchi
🏃‍♂	erkak, marafon, yugurayotgan erkak, yugurish
🏃‍♀	ayol, marafon, yugurayotgan ayol, yugurish
💃	raqqos, raqqosa
🕺	erkak, raqs, raqs tushayotgan erkak
👯	ayol, ayollar bazmi, qiz, quloq, quyon, raqs
👯‍♂	erkak, erkak vaqtichog‘liq qilmoqda, quyon qulog‘i, raqqos, vaqtichog‘lik
👯‍♀	ayol, ayol vaqtichog‘lik qilmoqda, quyon qulog‘i, raqqosa, vaqtichog‘lik
🧖	hammomdagi odam
🧖‍♀	hammomdagi ayol
🧖‍♂	hammomdagi erkak
🧗	cho‘qqiga chiqayotgan odam
🧗‍♀	cho‘qqiga chiqayotgan ayol
🧗‍♂	cho‘qqiga chiqayotgan erkak
🧘	lotus holatidagi odam
🧘‍♀	lotus holatidagi ayol
🧘‍♂	lotus holatidagi erkak
🛀	hammom qilayotgan kishi, tos, vanna
🛌	karavotda yotgan kishi, mehmonxona, uxlash, uyqu
🕴	erkak, ish, kostyum, kostyum kiygan kishi
🗣	bosh, gapirayotgan bosh, gapirish, nutq, siluet, yuz
👤	byust, kontur suratli byust, siluet
👥	byust, kontur suratli byustlar, siluet
🤺	odam, qilichboz, qilichbozlik, rapira, sport
🏇	ippodrom, ot, ot yugurtirish, otchopar
⛷	chang‘i, chang‘ichi, qor
🏂	chang‘i, qor, snoubord, snoubordchi
🏌	golf, golf o‘ynovchi, shar, to‘p
🏌‍♂	erkak, erkak golf o‘ynamoqda, golf
🏌‍♀	ayol, ayol golf o‘ynamoqda, golf
🏄	serfing, serfingchi
🏄‍♂	erkak, erkak serfing qilmoqda, serfing
🏄‍♀	ayol, ayol serfing qilmoqda, serfing
🚣	qayiq, transport
🚣‍♂	erkak, erkak eshkak eshmoqda, eshish, eshkak, qayiq
🚣‍♀	ayol, ayol eshkak eshmoqda, eshish, eshkak, qayiq
🏊	suzish, suzuvchi
🏊‍♂	erkak, suzayotgan erkak, suzish
🏊‍♀	ayol, suzayotgan ayol, suzish
⛹	odam va to‘p, to‘p
⛹‍♂	erkak, koptok, koptokli erkak
⛹‍♀	ayol, koptok, koptokli ayol
🏋	atletikachi, og‘ir, og‘ir atletikachi
🏋‍♂	erkak, erkak shtanga ko‘tarmoqda, og‘ir atletikachi
🏋‍♀	ayol, ayol shtanga ko‘tarmoqda, og‘ir atletikachi
🚴	velosiped, velosipedchi
🚴‍♂	erkak, erkak velosipedda, haydash, velosiped
🚴‍♀	ayol, ayol velosipedda, haydash, velosiped
🚵	tog‘, tog‘ velosipedchisi, velosiped, velosipedchi
🚵‍♂	erkak, erkak tog‘da velosipedda, haydash, tog‘da, velosiped
🚵‍♀	ayol, ayol tog‘da velosipedda, haydash, tog‘da, velosiped
🏎	mashina, poyga, poyga mashinasi
🏍	mototsikl, poyga
🤸	akrobatik mashq, akrobatika, gimnastika, g‘ildirak, odam, sport
🤸‍♂	akrobat, erkak, erkak o‘mbaloq oshmoqda, gimnastika, o‘mbaloq
🤸‍♀	akrobat, ayol, ayol o‘mbaloq oshmoqda, gimnastika, o‘mbaloq
🤼	kurash, kurashchilar, odam, sport
🤼‍♂	erkak, kurash, kurashayotgan erkak, shaxs, sport
🤼‍♀	ayol, kurash, kurashayotgan ayol, shaxs, sport
🤽	odam, polo, sport, suv, suv polosi
🤽‍♂	erkak, erkak suv polosi o‘ynamoqda, sport, suv polosi
🤽‍♀	ayol, ayol suv polosi o‘ynamoqda, sport, suv polosi
🤾	gandbol, koptok, odam, sport, to‘p
🤾‍♂	erkak, erkak gandbol o‘ynamoqda, gandbol, sport
🤾‍♀	ayol, ayol gandbol o‘ynamoqda, gandbol, sport
🤹	jonglyor, ko‘p vazifalilik, muvozanat, tajriba
🤹‍♂	bir nechta amal, erkak, erkak jonglyorlik qilmoqda, jonglyor
🤹‍♀	ayol, ayol jonglyorlik qilmoqda, bir nechta amal, jonglyor
👫	ayol, erkak, juftlik, qo‘l, qo‘l ushlashib turgan erkak va ayol, ushlash
👬	burj, egizak, egizaklar, erkak, juftlik, qo‘l, qo‘l ushlashib turgan ikki erkak, ushlash
👭	ayol, juftlik, qo‘l, qo‘l ushlashib turgan ikki ayol, ushlash
💏	bo‘sa olish, juftlik, romantika
💑	juftlik, juftlik va yurak, romantika, sevgi, yurak
👪	farzand, oila, ona, ota
🤳	selfi, surat, telefon
💪	baquvvat muskullar, latifa, moslashuvchan, muskul, muskullar, tana
🦵	oyoq, son, tepish
🦶	boldir, oyoq, tepish, tizza, tizzagacha, toʼpiq
👈	barmoq, ko‘rsatkich, ko‘rsatkich barmog‘i orqa tomoni bilan chapga qarab turgan qo‘l, qo‘l, qo‘l orqa tomoni, yo‘naltirish
👉	barmoq, barmoq orqa tomoni, ko‘rsatkich, ko‘rsatkich barmog‘i orqa tomoni bilan o‘ngga qarab turgan qo‘l, qo‘l, yo‘naltirish
☝	barmoq, ko‘rsatkich, ko‘rsatkich barmog‘i tepaga qarab turgan qo‘l, qo‘l, tana, tepaga, yo‘naltirish
👆	barmoq, ko‘rsatkich, ko‘rsatkich barmog‘i orqa tomoni bilan tepaga qarab turgan qo‘l, qo‘l, qo‘l orqa tomoni, tana, tepaga, yo‘naltirish
🖕	barmoq, o‘rta barmoq, qo‘l, tana
👇	barmoq, ko‘rsatkich, ko‘rsatkich barmog‘i orqa tomoni bilan pastga qarab turgan qo‘l, pastga, qo‘l, qo‘l orqa tomoni, tana, yo‘naltirish
✌	g‘alaba, qo‘l, tana, v, v harfini ko‘rsatib turgan qo‘l
🤞	kesishgan barmoqlar, omad
🖖	barmoq, qo‘l, spok, tana, vulkan, vulkan salyuti
🤘	barmoq, qo‘l, rok, shox belgisi, shoxlar, tana
🤙	ishora, menga telefon qil, qo‘l, telefon qil
🖐	barmoq, barmoqlari yoyilgan holatda ko‘tarilgan qo‘l, qo‘l, tana, yoyilgan
✋	ko‘tarilgan qo‘l, qo‘l, tana
👌	ok, qo‘l, qo‘lda qilingan ok, tana
👍	+1, bosh barmoq, qo‘l, tana, tepaga, tepaga qaragan bosh barmoq
👎	-1, bosh barmoq, pastga, pastga qaragan bosh barmoq, qo‘l, tana
✊	ko‘tarilgan musht, musht, qo‘l, tana, tugilgan
👊	musht, tana, tugilgan, yaqinlashayotgan musht
🤛	chap, chapga qaragan musht, musht
🤜	musht, o‘ng, o‘ngga qaragan musht
🤚	kaft, ko‘tarilgan, ko‘tarilgan kaft
👋	qo‘l, shapaloq, silkitish, tana
🤟	sevaman degan ishora
✍	qo‘l, tana, yozayotgan qo‘l, yozish
👏	chapak, qo‘l, tana
👐	ochiq, ochiq qo‘llar, qo‘l, tana
🙌	imo-ishora, ko‘tarilgan, nishonlash, qo‘l, qo‘llarini ko‘targan odam, tan, urra
🤲	kaftlar ochiq
🙏	ibodat, iltimos, imo-ishora, qovushgan, qovushtirilgan qo‘llar, qo‘l, rahmat, so‘rash, tana, ta’zim
🤝	kelishuv, qo‘l siqish, uchrashuv
💅	kosmetika, lok, manikyur, parvarish, tana, tirnoq, tirnoq uchun lok
👂	quloq, tana
👃	burun, tana
👣	iz, kiyim, oyoq izi, oyoq izlari, tana
👀	ko‘z, ko‘zlar, tana, yuz
👁	ko‘z, tana
👁‍🗨	guvoh, ko‘z, nutq pufagi, nutq pufagida ko‘z
🧠	miya
🦴	skelet, suyak, ustixon
🦷	dantist, stomatolog, tish, tish doktori, tishlar
👅	tana, til
👄	lablar, og‘iz, tana
🦰	malla, malla soch, qizil, soch
🦱	jingalak, jingalak soch, jingalak sochli, kimyoviy, kimyoviy ishlov berish
🦳	oq, oqargan, oqargan soch, qari, soch
🦲	kal, kallik, siyqa, sochi yo‘q, toz, ustara
💋	bo‘sa, bo‘sa tamg‘asi, lablar, romantika, tamg‘a, yurak
💘	kamon o‘qi, kupidon, romantika, yurak, yurak va kamon o‘qi
💝	lenta, yurak, yurak va lenta
💖	chaqnash, chaqnayotgan yurak, hayajonli, yurak
💗	asab, hayajonli, kattalashayotgan, kattalashayotgan yurak, yurak, yurak urishi
💓	urayotgan, urayotgan yurak, yurak, yurak urishi
💞	aylanayotgan, aylanayotgan yuraklar, yurak
💕	ikkita yurak, sevgi, yurak
💌	pochta, romantika, sevgi, sevgi xati, xat, yurak
❣	belgi, qalin yurak shaklidagi undov belgisi, tinish, undov, yurak
💔	singan, singan yurak, sinish, yurak
❤	qizil yurak, yurak
🧡	apelsinrang yurak
💛	sariq, sariq yurak, yurak
💚	yashil, yashil yurak, yurak
💙	ko‘k, ko‘k yurak, yurak
💜	binafsharang, binafsharang yurak, yurak
🖤	ichi qora, qora, yurak
💟	yurak, yurak bezagi
💤	latifa, uyqu, xurrak
💢	jahl belgisi, jaxl, latifa, telba
💣	bomba, latifa
💥	latifa, portlash, to‘qnashuv
💦	ko‘z yoshi, ko‘z yoshi tomchilari, latifa, sachrash
💨	chaqqon, latifa, shoshilish, yugurish
💫	bosh aylanish, latifa, yulduz
💬	dialog, latifa, nutq, nutq buluti, po‘fak, shar
🗨	chap nutq pufakchasi, dialog, nutq
🗯	hafa, jaxl, o‘ng burchakli pufakcha, po‘fak, shar
💭	latifa, o‘y-hayol, o‘y-hayol buluti, po‘fak, shar
🕳	darcha, kovak, teshik, tuynuk
👓	kiyim, ko‘z, ko‘zoynak
🕶	ko‘z, ko‘zoynak, qorong‘u, quyoshdan himoyalaydigan ko‘zoynak
🥽	himoya ko‘zoynagi, ko‘zni himoyalash, ko‘zoynak, payvandlash, quyosh ko‘zoynagi, suzish ko‘zoynagi
🥼	doktor, laboratoriya, laboratoriya xalati, olim, oq xalat, tajriba, xalat
👔	bo‘yinbog‘, kiyim
👕	futbolka, kiyim, ko‘ylak
👖	jinsi shim, kiyim, shim
🧣	sharf
🧤	qo‘lqop
🧥	palto
🧦	paypoq
👗	kiyim, libos
👘	kimono, kiyim
👙	bikini, kiyim, suzish
👚	ayol, ayollar kiyimi, kiyim
👛	hamyon, kiyim, tanga
👜	ayollar qo‘l sumkasi, kiyim, sumka
👝	kichik sumka, kiyim, sumka
🛍	mehmonxona, sumka, xarid, xarid sumkalari
🎒	jild, maktab, maktab sumkasi, sumka
👞	erkak, erkaklar tuflisi, kiyim, tufli
👟	atletika, kiyim, krossovka, tufli
