‾	apọju
😪	Oju Iloorun, ojú, sùn
🤤	adatọ, oju adatọ, ojú
😴	Oju Ti O N Sun, ojú, sss, sùn
😷	Oju Pẹlu Iboju Iṣoogun, dókítà, ojú, otútù, àárẹ̀, ìbòjú, ògùn
🤒	oju pẹlu oṣuwọn igbona, ojú, àárẹ̀, ìlera, òṣùwọ̀n ìgbóná
🤕	Oju Pẹlu Ori ti a de Lọja, egbò, farapa, ojú, ìdì
🤢	Oju Ailera, ojú, àìlera, èébì
🤮	Èébì ajẹmọ́jú, àìsàn, èébì
🤧	Oju Sinsin, gesundheit, ojú, sín
😵	Oju Itoogbe, itoogbe, ojú
🤯	Orí tó bú gbàmù, Ìjayà
🤠	Oju Fila Adaran, adaran, fìlà, obìnrin ẹlẹ́ṣin, ojú
😎	Oju Ti O N Rẹrin Pẹlu Digi Oju, mọ́lẹ̀, ojú, rẹ́rìń músẹ́, tutù, àwọn gílásì, àwọn gílásì òrùn, ìbojú, òrùn, ẹyinjú
🤓	Oju Ọmọwe Ti Ko Jafafa, ojú, ọ̀mọ̀wé, ọ̀mọ̀wé tí kò jáfáfá
🧐	Ojú tó súnkì, Sítọ́fì
😕	Oju Iporuru, iporuru, ojú
😟	Oju Idamu, ojú, ìdàmú
🙁	Oju Ifajuro Diẹ, fajúro, ojú
☹️	fajúro, ojú, ojú tó fajúro
😮	Oju Pẹlu Ẹnu Lila, kẹ́dùn, ojú, ṣí, ẹnu
😯	Oju Idakẹjẹ, dákẹ́jẹ́, ojú, ìyàlẹ́nu
😲	ojú, ojú ìyalẹnu, pátápátá, ìpaláyà, ìyàlẹ́nu
😳	Oju Idunnu, ojú, yàlẹ́nu, ìdùnú
😦	Oju Ti o Faro Pẹlu Ẹnu lila silẹ, fajúro, ojú, ṣí, ẹnu
😧	ojú, ojú ìrora, ìrora
😨	Oju Ẹru, ojú, ìbẹ̀rù
😰	búlù, ojú, ojú pẹ̀lú ẹnu lílà sílẹ̀ àti òógùn tútù, sáré, tútù, òógùn, ṣí, ẹnu
😥	Oju Ijakulẹ Ṣugbọn Itura, hmmm, ojú, ìjákulẹ̀, ìtura
😢	Oju Ẹkun, ojú, ìbànújẹ, ẹkún
😭	Oju Ti n Sunkun Gidi, ojú, sunkún, ìbànújẹ, ẹkún
😱	Oju Fifi Ẹru han an, bẹ̀rù, han, jẹ, ojú, ìbẹ̀rù
😖	Oju Itiju, itiju, ojú
😣	Oju Ifarada, ojú, ìfaradà
😞	ojú, ojú ìjakulẹ̀, ìjakulẹ
😓	Oju Pẹlu Ilaagun Tutu, ojú, òtútù, òógùn
😩	Oju Ti o Rẹ̀, ojú, rírẹ̀
😫	Oju Rirẹ, ojú, rírẹ̀
😤	Oju Pẹlu Ikun Nimu, ojú, yege, ìjagunmólú
😡	Oju Iyaahan, bínú, ojú, yànhàn
😠	Oju Ibinu, bínú, ojú, ìbínú
🤬	bíbúra, Àmì ojú tó rékọjá ẹnu
😈	Oju Ẹrin Pẹlu Awọn Iho, ojú, rẹ́rìn músẹ́, àlá, ìtàn ọmọdé, ìwo
👿	Oju Ibinu Pẹlu Iho, imp, ojú, àlá, èṣù, ìtàn ọmọdé, ẹṣù
💀	Ipakọ, abàmì, ikú, ojú, ìtán ọmọdé
☠️	ikú, ojú, àwọn egun àgbélébù, ìpàkọ́, ìpàkọ́ àti àwọn egun àgbélébù
💩	Okiti Igbẹ, abàmì, apanilẹ́rìń, ojú, ìgbẹ́, ògùn
🤡	apanilẹrin, ojú, ojú apanilẹrin
👹	Omiran Ajẹniyan, abàmì, ojú, àlá, ìtàn ọmọdé, ẹ̀dá
👺	abàmì, abàmì aràrá, ojú, àlá, ìtàn ọmọdé, ẹ̀dá
👻	abàmì, ojú, àlá, ìtàn ọmọdé, òkú, ẹ̀dá
👽️	ojú, ufo, àbàmì, àjòjì, àlá, ìtàn ọmọdé, ẹ̀dá
👾	ojú, ufo, Àjòjì Abami, àbàmì, àjòjì, àlá, ìtàn ọmọdé, ẹ̀dá
🤖	Oju Ṣigidi, abàmì, ojú, ṣìgìdì
😺	Oju Arẹrin Ologbo Pẹlu Ẹnu Yiya, ojú, olóngbò, rẹ́rìń músẹ́, ṣí, ẹnu
😸	Oju Ibinu Ologbo Pẹlu Awọn Oju Arẹrin, fẹyín, ojú, olóngbò, rẹ́rìn músẹ́
😹	Oju Ologbo Pẹlu Ẹkun Ayọ, ayọ̀, ojú, olóngbò, ẹkún
😻	Oju Arẹrin Ologbo Pẹlu Oju-ọkan, ojú, olóngbò, rẹ́rìn músẹ́, ìfẹ́, ẹyinjú
😼	Oju Ologbo Pẹlu Ẹrin Afiniṣẹsin, aláìríbóṣeyẹ, ojú, olóngbò, rẹ́rìń músẹ́, ṣẹ̀sín
😽	Oju Ologbo Afẹnukonu Pẹlu Awọn Oju Didi, olóngbò, ìfenukonu, ẹyinjú
🙀	Oju Ologbo Ti o Rẹ, haa, ojú, olóngbò, rírẹ̀, ìyàlẹ́nu
😿	Oju Ẹkun Ologbo, ojú, olóngbò, ìbànújẹ́, ẹkún
😾	Oju Ete Ologbo, ojú, olóngbo, ṣu ètè síta
🙈	ojú, rárá, wòó, èwọ̀, èṣù, ìfọwọ́júwè, Ọbọ Mari Ibi, ọ̀bọ
🙉	gbọ́, ojú, rárá, èwọ̀, èṣù, ìfọwọ́júwè, Ọbọ Magbọ Ibi
🙊	ojú, rárá, sọ̀rọ̀, èwọ̀, èṣù, ìfọwọ́júwè, Ọbọ Masọ ibi, ọ̀bọ
💌	Lẹta Ifẹ, lẹ́tà, méèlì, ìfẹ́, ọkàn
💘	Ọkan Ti o Ni Ọfa, ọfà, ọmọ ọlọ́fà
💝	ríbọ́nì àyájọ́ olólùfẹ̀, Ọkan Pẹlu Riboni
💖	dunú, dán, Ọkan Didan
💗	bẹ̀rù, dunú, dàgbà, ṣọkùlú, Ọkan Didagba
💓	mímí, mímí ọkàn, Ọkan Ti O N Mi
💞	yíyí, Ọkan Ti O N Yi
💕	Awọn Ọkan Meji, ìfẹ́
💟	Ọkan Ti A Ṣe Lọṣọ, ọkàn
❣️	àmì, àmì ìyanu, àmì ìyanú ọkàn tó wúwo, ìfàmìsí
💔	Ibanujẹ Ọkan, kán, ti kán
❤️	ọkàn, ọkàn pupa
🧡	aláwọ̀ ọsàn, ọlakàn ọsàn
💛	yẹ́lò, Ọkan Awọ Ofeefe
💚	àwọ̀ ewé, Ọkan Awọ Ewe
💙	búlù, Ọkan Bulu
💜	pọ́pù, Ọkan Awọ Pọpu
🖤	dúdú, èṣù, ìkà, Ọkàn Dúdú
💋	Aami Ifẹnuko, fẹnukonu, ètè
💯	100, koko ọgọrun, kún, ìṣirò, ọgọ́rùn
💢	bínú, Àmì Ibinu, àwàdà
💥	Ikọlu, bóòmù, àwàdà
💫	Itoogbe, àwàdà, ìràwọ̀
💦	Ilaagun Ti N kan, tami, àwàdà, òógùn
💨	N Salọ, dáàṣì, àwàdà, ń sáré
🕳️	ihò
💬	Bàlúnù Ọ̀rọ̀ Sísọ, bàlú, àdàlú, àwàdà, ìtàkùrọ̀sọ, ọ̀rọ̀
👁‍🗨	bàlú ọ̀rọ̀, eyinjú, ojú ní àlú ọ̀rọ̀, ẹléri
🗨️	bàlúnù ọ̀rọ̀ sísọ òsì, ìtàkùrọ̀sọ, ọ̀rọ̀
🗯️	bàlúnù, bàlúnù ọ̀rọ̀ sísọ ọ̀tún, bínú, àdàlú
💭	Bàlúnù Ero, bàlúnù, àdàlú, àwàdà, èrò
💤	Zzz, sùn, àwàdà
👋	N Juwọ, juwọ́, ń juwọ́, ọwọ́
👋🏻	N Juwọ, N Juwọ: amọ́lára, amọ́lára, juwọ́, ń juwọ́, ọwọ́
👋🏼	N Juwọ, N Juwọ: amọ́lára díẹ̀, amọ́lára díẹ̀, juwọ́, ń juwọ́, ọwọ́
👋🏽	N Juwọ, N Juwọ: amọ́láwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀, juwọ́, ń juwọ́, ọwọ́
👋🏾	N Juwọ, N Juwọ: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀, juwọ́, ń juwọ́, ọwọ́
👋🏿	N Juwọ, N Juwọ: adúláwọ̀, adúláwọ̀, juwọ́, ń juwọ́, ọwọ́
🤚	Na Ẹhin Ọwọ Soke, nà sókè, ẹ̀yìn ọwọ́
🤚🏻	Na Ẹhin Ọwọ Soke, Na Ẹhin Ọwọ Soke: amọ́lára, amọ́lára, nà sókè, ẹ̀yìn ọwọ́
🤚🏼	Na Ẹhin Ọwọ Soke, Na Ẹhin Ọwọ Soke: amọ́lára díẹ̀, amọ́lára díẹ̀, nà sókè, ẹ̀yìn ọwọ́
🤚🏽	Na Ẹhin Ọwọ Soke, Na Ẹhin Ọwọ Soke: amọ́láwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀, nà sókè, ẹ̀yìn ọwọ́
🤚🏾	Na Ẹhin Ọwọ Soke, Na Ẹhin Ọwọ Soke: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀, nà sókè, ẹ̀yìn ọwọ́
🤚🏿	Na Ẹhin Ọwọ Soke, Na Ẹhin Ọwọ Soke: adúláwọ̀, adúláwọ̀, nà sókè, ẹ̀yìn ọwọ́
🖐️	nawọ́ sókè pẹ̀lú ìyàka, yàka, ìka, ọwọ́
🖐🏻	amọ́lára, nawọ́ sókè pẹ̀lú ìyàka, nawọ́ sókè pẹ̀lú ìyàka: amọ́lára, yàka, ìka, ọwọ́
🖐🏼	amọ́lára díẹ̀, nawọ́ sókè pẹ̀lú ìyàka, nawọ́ sókè pẹ̀lú ìyàka: amọ́lára díẹ̀, yàka, ìka, ọwọ́
🖐🏽	amọ́láwọ̀ díẹ̀, nawọ́ sókè pẹ̀lú ìyàka, nawọ́ sókè pẹ̀lú ìyàka: amọ́láwọ̀ díẹ̀, yàka, ìka, ọwọ́
🖐🏾	adúláwọ̀ díẹ̀, nawọ́ sókè pẹ̀lú ìyàka, nawọ́ sókè pẹ̀lú ìyàka: adúláwọ̀ díẹ̀, yàka, ìka, ọwọ́
🖐🏿	adúláwọ̀, nawọ́ sókè pẹ̀lú ìyàka, nawọ́ sókè pẹ̀lú ìyàka: adúláwọ̀, yàka, ìka, ọwọ́
✋	Ọwọ Nina Soke, ọwọ́
✋🏻	amọ́lára, Ọwọ Nina Soke, Ọwọ Nina Soke: amọ́lára, ọwọ́
✋🏼	amọ́lára díẹ̀, Ọwọ Nina Soke, Ọwọ Nina Soke: amọ́lára díẹ̀, ọwọ́
✋🏽	amọ́láwọ̀ díẹ̀, Ọwọ Nina Soke, Ọwọ Nina Soke: amọ́láwọ̀ díẹ̀, ọwọ́
✋🏾	adúláwọ̀ díẹ̀, Ọwọ Nina Soke, Ọwọ Nina Soke: adúláwọ̀ díẹ̀, ọwọ́
✋🏿	adúláwọ̀, Ọwọ Nina Soke, Ọwọ Nina Soke: adúláwọ̀, ọwọ́
🖖	Kiki Ibẹri Funni, spock, vulcan, ìka, ọwọ́
🖖🏻	Kiki Ibẹri Funni, Kiki Ibẹri Funni: amọ́lára, amọ́lára, spock, vulcan, ìka, ọwọ́
🖖🏼	Kiki Ibẹri Funni, Kiki Ibẹri Funni: amọ́lára díẹ̀, amọ́lára díẹ̀, spock, vulcan, ìka, ọwọ́
🖖🏽	Kiki Ibẹri Funni, Kiki Ibẹri Funni: amọ́láwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀, spock, vulcan, ìka, ọwọ́
🖖🏾	Kiki Ibẹri Funni, Kiki Ibẹri Funni: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀, spock, vulcan, ìka, ọwọ́
🖖🏿	Kiki Ibẹri Funni, Kiki Ibẹri Funni: adúláwọ̀, adúláwọ̀, spock, vulcan, ìka, ọwọ́
🫱🏻‍🫲🏼	amọ́lára, amọ́lára díẹ̀, gbọn, Ìbọwọ́, Ìbọwọ́: amọ́lára, amọ́lára díẹ̀, ìbọwọ́, ìfaramọ́, ìpàdé, ọwọ
🫱🏻‍🫲🏽	amọ́lára, amọ́láwọ̀ díẹ̀, gbọn, Ìbọwọ́, Ìbọwọ́: amọ́lára, amọ́láwọ̀ díẹ̀, ìbọwọ́, ìfaramọ́, ìpàdé, ọwọ
🫱🏻‍🫲🏾	adúláwọ̀ díẹ̀, amọ́lára, gbọn, Ìbọwọ́, Ìbọwọ́: amọ́lára, adúláwọ̀ díẹ̀, ìbọwọ́, ìfaramọ́, ìpàdé, ọwọ
🫱🏻‍🫲🏿	adúláwọ̀, amọ́lára, gbọn, Ìbọwọ́, Ìbọwọ́: amọ́lára, adúláwọ̀, ìbọwọ́, ìfaramọ́, ìpàdé, ọwọ
🫱🏼‍🫲🏻	amọ́lára, amọ́lára díẹ̀, gbọn, Ìbọwọ́, Ìbọwọ́: amọ́lára díẹ̀, amọ́lára, ìbọwọ́, ìfaramọ́, ìpàdé, ọwọ
🫱🏼‍🫲🏽	amọ́lára díẹ̀, amọ́láwọ̀ díẹ̀, gbọn, Ìbọwọ́, Ìbọwọ́: amọ́lára díẹ̀, amọ́láwọ̀ díẹ̀, ìbọwọ́, ìfaramọ́, ìpàdé, ọwọ
🫱🏼‍🫲🏾	adúláwọ̀ díẹ̀, amọ́lára díẹ̀, gbọn, Ìbọwọ́, Ìbọwọ́: amọ́lára díẹ̀, adúláwọ̀ díẹ̀, ìbọwọ́, ìfaramọ́, ìpàdé, ọwọ
🫱🏼‍🫲🏿	adúláwọ̀, amọ́lára díẹ̀, gbọn, Ìbọwọ́, Ìbọwọ́: amọ́lára díẹ̀, adúláwọ̀, ìbọwọ́, ìfaramọ́, ìpàdé, ọwọ
🫱🏽‍🫲🏻	amọ́lára, amọ́láwọ̀ díẹ̀, gbọn, Ìbọwọ́, Ìbọwọ́: amọ́láwọ̀ díẹ̀, amọ́lára, ìbọwọ́, ìfaramọ́, ìpàdé, ọwọ
🫱🏽‍🫲🏼	amọ́lára díẹ̀, amọ́láwọ̀ díẹ̀, gbọn, Ìbọwọ́, Ìbọwọ́: amọ́láwọ̀ díẹ̀, amọ́lára díẹ̀, ìbọwọ́, ìfaramọ́, ìpàdé, ọwọ
🫱🏽‍🫲🏾	adúláwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀, gbọn, Ìbọwọ́, Ìbọwọ́: amọ́láwọ̀ díẹ̀, adúláwọ̀ díẹ̀, ìbọwọ́, ìfaramọ́, ìpàdé, ọwọ
🫱🏽‍🫲🏿	adúláwọ̀, amọ́láwọ̀ díẹ̀, gbọn, Ìbọwọ́, Ìbọwọ́: amọ́láwọ̀ díẹ̀, adúláwọ̀, ìbọwọ́, ìfaramọ́, ìpàdé, ọwọ
🫱🏾‍🫲🏻	adúláwọ̀ díẹ̀, amọ́lára, gbọn, Ìbọwọ́, Ìbọwọ́: adúláwọ̀ díẹ̀, amọ́lára, ìbọwọ́, ìfaramọ́, ìpàdé, ọwọ
🫱🏾‍🫲🏼	adúláwọ̀ díẹ̀, amọ́lára díẹ̀, gbọn, Ìbọwọ́, Ìbọwọ́: adúláwọ̀ díẹ̀, amọ́lára díẹ̀, ìbọwọ́, ìfaramọ́, ìpàdé, ọwọ
🫱🏾‍🫲🏽	adúláwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀, gbọn, Ìbọwọ́, Ìbọwọ́: adúláwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀, ìbọwọ́, ìfaramọ́, ìpàdé, ọwọ
🫱🏾‍🫲🏿	adúláwọ̀, adúláwọ̀ díẹ̀, gbọn, Ìbọwọ́, Ìbọwọ́: adúláwọ̀ díẹ̀, adúláwọ̀, ìbọwọ́, ìfaramọ́, ìpàdé, ọwọ
🫱🏿‍🫲🏻	adúláwọ̀, amọ́lára, gbọn, Ìbọwọ́, Ìbọwọ́: adúláwọ̀, amọ́lára, ìbọwọ́, ìfaramọ́, ìpàdé, ọwọ
🫱🏿‍🫲🏼	adúláwọ̀, amọ́lára díẹ̀, gbọn, Ìbọwọ́, Ìbọwọ́: adúláwọ̀, amọ́lára díẹ̀, ìbọwọ́, ìfaramọ́, ìpàdé, ọwọ
🫱🏿‍🫲🏽	adúláwọ̀, amọ́láwọ̀ díẹ̀, gbọn, Ìbọwọ́, Ìbọwọ́: adúláwọ̀, amọ́láwọ̀ díẹ̀, ìbọwọ́, ìfaramọ́, ìpàdé, ọwọ
🫱🏿‍🫲🏾	adúláwọ̀, adúláwọ̀ díẹ̀, gbọn, Ìbọwọ́, Ìbọwọ́: adúláwọ̀, adúláwọ̀ díẹ̀, ìbọwọ́, ìfaramọ́, ìpàdé, ọwọ
👌	ÓDÁRA, Ọwọ ODARA, ọwọ́
👌🏻	amọ́lára, ÓDÁRA, Ọwọ ODARA, Ọwọ ODARA: amọ́lára, ọwọ́
👌🏼	amọ́lára díẹ̀, ÓDÁRA, Ọwọ ODARA, Ọwọ ODARA: amọ́lára díẹ̀, ọwọ́
👌🏽	amọ́láwọ̀ díẹ̀, ÓDÁRA, Ọwọ ODARA, Ọwọ ODARA: amọ́láwọ̀ díẹ̀, ọwọ́
👌🏾	adúláwọ̀ díẹ̀, ÓDÁRA, Ọwọ ODARA, Ọwọ ODARA: adúláwọ̀ díẹ̀, ọwọ́
👌🏿	adúláwọ̀, ÓDÁRA, Ọwọ ODARA, Ọwọ ODARA: adúláwọ̀, ọwọ́
✌️	aṣeyọrí, aṣeyọrí ọwọ́, v, ọwọ́
✌🏻	amọ́lára, aṣeyọrí, aṣeyọrí ọwọ́: amọ́lára, v, ọwọ́
✌🏼	amọ́lára díẹ̀, aṣeyọrí, aṣeyọrí ọwọ́: amọ́lára díẹ̀, v, ọwọ́
✌🏽	amọ́láwọ̀ díẹ̀, aṣeyọrí, aṣeyọrí ọwọ́: amọ́láwọ̀ díẹ̀, v, ọwọ́
✌🏾	adúláwọ̀ díẹ̀, aṣeyọrí, aṣeyọrí ọwọ́: adúláwọ̀ díẹ̀, v, ọwọ́
✌🏿	adúláwọ̀, aṣeyọrí, aṣeyọrí ọwọ́: adúláwọ̀, v, ọwọ́
🤞	Igbekalera, dábùú, orírere, ìka, ọwọ́
🤞🏻	Igbekalera, Igbekalera: amọ́lára, amọ́lára, dábùú, orírere, ìka, ọwọ́
🤞🏼	Igbekalera, Igbekalera: amọ́lára díẹ̀, amọ́lára díẹ̀, dábùú, orírere, ìka, ọwọ́
🤞🏽	Igbekalera, Igbekalera: amọ́láwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀, dábùú, orírere, ìka, ọwọ́
🤞🏾	Igbekalera, Igbekalera: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀, dábùú, orírere, ìka, ọwọ́
🤞🏿	Igbekalera, Igbekalera: adúláwọ̀, adúláwọ̀, dábùú, orírere, ìka, ọwọ́
🤟	ILY, ìfọwọ́júwè mo ní ìfẹ́, Ọwọ́
🤟🏻	ILY, amọ́lára, ìfọwọ́júwè mo ní ìfẹ́, ìfọwọ́júwè mo ní ìfẹ́: amọ́lára, Ọwọ́
🤟🏼	ILY, amọ́lára díẹ̀, ìfọwọ́júwè mo ní ìfẹ́, ìfọwọ́júwè mo ní ìfẹ́: amọ́lára díẹ̀, Ọwọ́
🤟🏽	ILY, amọ́láwọ̀ díẹ̀, ìfọwọ́júwè mo ní ìfẹ́, ìfọwọ́júwè mo ní ìfẹ́: amọ́láwọ̀ díẹ̀, Ọwọ́
🤟🏾	ILY, adúláwọ̀ díẹ̀, ìfọwọ́júwè mo ní ìfẹ́, ìfọwọ́júwè mo ní ìfẹ́: adúláwọ̀ díẹ̀, Ọwọ́
🤟🏿	ILY, adúláwọ̀, ìfọwọ́júwè mo ní ìfẹ́, ìfọwọ́júwè mo ní ìfẹ́: adúláwọ̀, Ọwọ́
🤘	19900, Aami Awọn Iwo, ìka, ìwo, ọwọ́
🤘🏻	19900, Aami Awọn Iwo, Aami Awọn Iwo: amọ́lára, amọ́lára, ìka, ìwo, ọwọ́
🤘🏼	19900, Aami Awọn Iwo, Aami Awọn Iwo: amọ́lára díẹ̀, amọ́lára díẹ̀, ìka, ìwo, ọwọ́
🤘🏽	19900, Aami Awọn Iwo, Aami Awọn Iwo: amọ́láwọ̀ díẹ̀, amọ́láwọ̀ díẹ̀, ìka, ìwo, ọwọ́
🤘🏾	19900, Aami Awọn Iwo, Aami Awọn Iwo: adúláwọ̀ díẹ̀, adúláwọ̀ díẹ̀, ìka, ìwo, ọwọ́
🤘🏿	19900, Aami Awọn Iwo, Aami Awọn Iwo: adúláwọ̀, adúláwọ̀, ìka, ìwo, ọwọ́
🤙	ìpè, Ọwọ Ipeni, ọwọ́
🤙🏻	amọ́lára, ìpè, Ọwọ Ipeni, Ọwọ Ipeni: amọ́lára, ọwọ́
🤙🏼	amọ́lára díẹ̀, ìpè, Ọwọ Ipeni, Ọwọ Ipeni: amọ́lára díẹ̀, ọwọ́
🤙🏽	amọ́láwọ̀ díẹ̀, ìpè, Ọwọ Ipeni, Ọwọ Ipeni: amọ́láwọ̀ díẹ̀, ọwọ́
🤙🏾	adúláwọ̀ díẹ̀, ìpè, Ọwọ Ipeni, Ọwọ Ipeni: adúláwọ̀ díẹ̀, ọwọ́
🤙🏿	adúláwọ̀, ìpè, Ọwọ Ipeni, Ọwọ Ipeni: adúláwọ̀, ọwọ́
👈️	ìka, ìka kékeré, Ẹyin Ọwọ Ti O Tọka Si Apa Osi, ẹ̀yìn ọwọ́, ọwọ́, ọ̀gángán
👈🏻	amọ́lára, ìka, ìka kékeré, Ẹyin Ọwọ Ti O Tọka Si Apa Osi, Ẹyin Ọwọ Ti O Tọka Si Apa Osi: amọ́lára, ẹ̀yìn ọwọ́, ọwọ́, ọ̀gángán
👈🏼	amọ́lára díẹ̀, ìka, ìka kékeré, Ẹyin Ọwọ Ti O Tọka Si Apa Osi, Ẹyin Ọwọ Ti O Tọka Si Apa Osi: amọ́lára díẹ̀, ẹ̀yìn ọwọ́, ọwọ́, ọ̀gángán
👈🏽	amọ́láwọ̀ díẹ̀, ìka, ìka kékeré, Ẹyin Ọwọ Ti O Tọka Si Apa Osi, Ẹyin Ọwọ Ti O Tọka Si Apa Osi: amọ́láwọ̀ díẹ̀, ẹ̀yìn ọwọ́, ọwọ́, ọ̀gángán
👈🏾	adúláwọ̀ díẹ̀, ìka, ìka kékeré, Ẹyin Ọwọ Ti O Tọka Si Apa Osi, Ẹyin Ọwọ Ti O Tọka Si Apa Osi: adúláwọ̀ díẹ̀, ẹ̀yìn ọwọ́, ọwọ́, ọ̀gángán
👈🏿	adúláwọ̀, ìka, ìka kékeré, Ẹyin Ọwọ Ti O Tọka Si Apa Osi, Ẹyin Ọwọ Ti O Tọka Si Apa Osi: adúláwọ̀, ẹ̀yìn ọwọ́, ọwọ́, ọ̀gángán
👉️	ìka, ìka kékeré, Ẹyin Ọwọ Ti O Tọka Si Apa Ọtun, ẹ̀yìn ọwọ́, ọwọ́, ọ̀gángán
👉🏻	amọ́lára, ìka, ìka kékeré, Ẹyin Ọwọ Ti O Tọka Si Apa Ọtun, Ẹyin Ọwọ Ti O Tọka Si Apa Ọtun: amọ́lára, ẹ̀yìn ọwọ́, ọwọ́, ọ̀gángán
