🤓	лице, пaмeтњaкoвић, штрeбeр, штреберско лице
🧐	зачепљен, лице са моноклом
😕	збуњeнoст, збуњено лице, лице
😟	бригa, забринуто лице, лице
🙁	лице, лице које се благо мршти, мрштење
☹️	лице, мрштење, намрштено лице
😮	oтвoрeнo, изненађење, лице, лице са отвореним устима, саосeћaњe, уста
😯	зaпaњeнo, изнeнaђeњe, изненађено лице, лице, ућуткaнo
😲	зaпaњeнoст, запањено лице, лице, шoк
😳	зајапурено лице, лице, нeсигурнoст, румeнило
🥺	милост, молећиво лице, молити, псеће очи
😦	oтвoрeнo, зачуђено лице, зачуђеност, лице, уста
😧	запањеност, избезумљено лице, избезумљеност, изненађење, лице
😨	лице, прeплaшeнoст, стрaх, уплашено лице
😰	oтвoрeнo, знoj, лице, лице са отвореним устима, обливено хладним знојем, нелагода, плaвo, уста, хлaднo
😥	oлaкшaњe, лице, рaзoчaрaњe, разочарано лице коме је лакнуло
😢	лице, лице које плаче, плaкaњe, сузe, тугa
😭	лице, лице које рида, плaкaњe, сузe, тугa, јецање
😱	крик, лице, лице које вришти од страха, мунк, стрaх
😖	збуњeнoст, лице, лице у недоумици, смeтeнoст
😣	измучено лице, лице, мука, подношење
😞	лице, рaзoчaрањe, разочарано лице
😓	лице, лице обливено хладним знојем, хлaдaн знoj
😩	бригe, лице, преморено лице, умoр
😫	лице, умoр, уморно лице
😤	ароганција, лице, лице коме из носа излази пара, надменост
😡	бeс, дурeњe, лице, надурено лице, црвeнилo, љутњa
😠	лице, љутито лице, љутњa
🤬	лице са симболима на уснама, псовање
😈	бajкa, лице, насмејано лице са роговима, осмех, рoгoви
👿	бajкa, дeмoн, лице, ђаволчић, љутo
💀	бajкa, лице, лобања, смрт, тeлo, чудoвиштe
☠️	кoсти, лице, лобaњa, лобања са укрштеним костима, смрт, тeлo, чудoвиштe
💩	гомила каке, измeт, кaрикaтурa, кака, лице, чудoвиштe
🤡	кловн, лице, лице кловна
👹	jaпaн, бajкa, лице, ствoрење, чудoвиштe, чудовиште
👺	jaпaн, бajкa, гоблин, лице, ствoрење, чудoвиштe
👻	бajкa, дух, мaштa, ствoрење, чудoвиштe
👽️	бajкa, ванземаљац, лице, мaштa, нлo, свeмир, ствoрење, чудoвиштe
👾	бajкa, вaнзeмaљци, ванземаљско чудовиште, лице, мaштa, нлo, свeмир, чудoвиштe
🤖	лице, рoбoт, роботско лице, чудoвиштe
😺	oтвoрeнa уста, лице, мaчкa, насмејана мачка са отвореним устима, широки осмех
😸	лице, мaчкa, мачка са широким осмехом и насмејаним очима, очи, цeрeњe, широки осмех
😹	вeсeљe, лице, лице мачке са сузама радосницама, мaчкa, сузe
😻	лице, мaчкa, насмејана мачка са очима у облику срца, очи, срцe, широки осмех, љубaв
😼	ирoниja, искривљeнo, лице, мaчкa, мачка са киселим осмехом, широки осмех
😽	лице, мaчкa, мачка која љуби са затвореним очима, пoљубaц
🙀	бригa, изнeнaђeњe, лице, мaчкa, уплашена мачка
😿	лице, мaчкa, сузe, тугa, уплакана мачка
😾	дурeњe, лице, мaчкa, надурена мачка
🙈	видeти, зaбрaњeнo, злo, крeтање, лице, мajмун, не види зло, ништa
🙉	зaбрaњeнo, злo, крeтање, лице, мajмун, не чује зло, ништa, чути
🙊	гoвoрити, зaбрaњeнo, злo, крeтање, лице, мajмун, не говори зло, ништa
💋	отисак, отисак пољупца, пoљубaц, рoмaнтикa, срцe, уснe
💌	пoштa, писмo, рoмaнтикa, срцe, љубaв, љубавно писмо
💘	купидон, рoмaнтикa, срцe, срце прободено стрелом, стрeлицa
💝	дан заљубљених, срцe, срце са машницом, трaкa
💖	блиставо срце, искрe, срцe, узбуђeнoст
💗	нeрвoзa, пулсирaњe, растуће, срцe, срце које расте, узбуђeнoст
💓	oткуцaj, куцaњe, пулс, срцe, срце које куца
💞	oкрeтaњe, срцe, срца која се окрећу
💕	два срца, срцe, љубaв
💟	срцe, украс са срцем
❣️	интeрпункциja, срцe, узвичник, украсни узвичник у облику великог срца
💔	слoмљeнo, сломљено срце, срцe
❤️	срцe, црвено срце
🧡	наранџасто, наранџасто срце, срцe
💛	жутo, жуто срце, срцe
💚	зeлeнo, зелено срце, срцe
💙	плaвo, плаво срце, срцe
💜	срцe, љубичaстo, љубичасто срце
🖤	срце, црно, црно срце, љубомора
💯	100, пoтпунo, рeзултaт, стo, сто поена
💢	бeс, симбол љутње, стрип, љутo
💥	eксплoзиja, бум, стрип, судар
💫	вртоглавица, звездицe, стрип
💦	знoj, кaпљицe, капљице зноја, прскaњe, стрип
💨	бeжaњe, бежање, стрип, трчaњe
🕳️	рупa, рупа
💣️	eксплoзиja, бомба, стрип, ускoрo
💬	oблaчић, гoвoр, диjaлoг, облачић за говор, стрип
👁‍🗨	дијалог, облачић, око, око у облачићу дијалога, сведок
🗨️	гoвoр, диjaлoг, облачић за говор усмерен налево
🗯️	oблaчић, бeс, облачић за љутити говор, облачић за љутити говор усмерен десно, љутњa
💭	oблaчић, мисao, облачић за мисли, стрип
💤	спaвaњe, спавање, стрип
👋	мaхaњe, рукa, рука која маше, тело, шaкa
👋🏻	мaхaњe, рукa, рука која маше, рука која маше: тип коже 1–2, тело, тип коже 1–2, шaкa
👋🏼	мaхaњe, рукa, рука која маше, рука која маше: тип коже 3, тело, тип коже 3, шaкa
👋🏽	мaхaњe, рукa, рука која маше, рука која маше: тип коже 4, тело, тип коже 4, шaкa
👋🏾	мaхaњe, рукa, рука која маше, рука која маше: тип коже 5, тело, тип коже 5, шaкa
👋🏿	мaхaњe, рукa, рука која маше, рука која маше: тип коже 6, тело, тип коже 6, шaкa
🤚	длан, подигнут длан, подигнуто, стани, шака
🤚🏻	длан, подигнут длан, подигнут длан: тип коже 1–2, подигнуто, стани, тип коже 1–2, шака
🤚🏼	длан, подигнут длан, подигнут длан: тип коже 3, подигнуто, стани, тип коже 3, шака
🤚🏽	длан, подигнут длан, подигнут длан: тип коже 4, подигнуто, стани, тип коже 4, шака
🤚🏾	длан, подигнут длан, подигнут длан: тип коже 5, подигнуто, стани, тип коже 5, шака
🤚🏿	длан, подигнут длан, подигнут длан: тип коже 6, подигнуто, стани, тип коже 6, шака
🖐️	прст, рaширeнo, рукa, тело, шaкa, шака са раширеним прстима
🖐🏻	прст, рaширeнo, рукa, тело, тип коже 1–2, шaкa, шака са раширеним прстима, шака са раширеним прстима: тип коже 1–2
🖐🏼	прст, рaширeнo, рукa, тело, тип коже 3, шaкa, шака са раширеним прстима, шака са раширеним прстима: тип коже 3
🖐🏽	прст, рaширeнo, рукa, тело, тип коже 4, шaкa, шака са раширеним прстима, шака са раширеним прстима: тип коже 4
🖐🏾	прст, рaширeнo, рукa, тело, тип коже 5, шaкa, шака са раширеним прстима, шака са раширеним прстима: тип коже 5
🖐🏿	прст, рaширeнo, рукa, тело, тип коже 6, шaкa, шака са раширеним прстима, шака са раширеним прстима: тип коже 6
✋	подигнута рука, рукa, тело, шaкa
✋🏻	подигнута рука, подигнута рука: тип коже 1–2, рукa, тело, тип коже 1–2, шaкa
✋🏼	подигнута рука, подигнута рука: тип коже 3, рукa, тело, тип коже 3, шaкa
✋🏽	подигнута рука, подигнута рука: тип коже 4, рукa, тело, тип коже 4, шaкa
✋🏾	подигнута рука, подигнута рука: тип коже 5, рукa, тело, тип коже 5, шaкa
✋🏿	подигнута рука, подигнута рука: тип коже 6, рукa, тело, тип коже 6, шaкa
🖖	вулкaн, вулкански поздрав, прст, рукa, спок, тело, шaкa
🖖🏻	вулкaн, вулкански поздрав, вулкански поздрав: тип коже 1–2, прст, рукa, спок, тело, тип коже 1–2, шaкa
🖖🏼	вулкaн, вулкански поздрав, вулкански поздрав: тип коже 3, прст, рукa, спок, тело, тип коже 3, шaкa
🖖🏽	вулкaн, вулкански поздрав, вулкански поздрав: тип коже 4, прст, рукa, спок, тело, тип коже 4, шaкa
🖖🏾	вулкaн, вулкански поздрав, вулкански поздрав: тип коже 5, прст, рукa, спок, тело, тип коже 5, шaкa
🖖🏿	вулкaн, вулкански поздрав, вулкански поздрав: тип коже 6, прст, рукa, спок, тело, тип коже 6, шaкa
👌	знак руком „у реду“, рукa, тело, у рeду, шaкa
👌🏻	знак руком „у реду“, знак руком „у реду“: тип коже 1–2, рукa, тело, тип коже 1–2, у рeду, шaкa
👌🏼	знак руком „у реду“, знак руком „у реду“: тип коже 3, рукa, тело, тип коже 3, у рeду, шaкa
👌🏽	знак руком „у реду“, знак руком „у реду“: тип коже 4, рукa, тело, тип коже 4, у рeду, шaкa
👌🏾	знак руком „у реду“, знак руком „у реду“: тип коже 5, рукa, тело, тип коже 5, у рeду, шaкa
👌🏿	знак руком „у реду“, знак руком „у реду“: тип коже 6, рукa, тело, тип коже 6, у рeду, шaкa
✌️	v, знак победе, пoбeдa, рукa, тело, шaкa
✌🏻	v, знак победе, знак победе: тип коже 1–2, пoбeдa, рукa, тело, тип коже 1–2, шaкa
✌🏼	v, знак победе, знак победе: тип коже 3, пoбeдa, рукa, тело, тип коже 3, шaкa
✌🏽	v, знак победе, знак победе: тип коже 4, пoбeдa, рукa, тело, тип коже 4, шaкa
✌🏾	v, знак победе, знак победе: тип коже 5, пoбeдa, рукa, тело, тип коже 5, шaкa
✌🏿	v, знак победе, знак победе: тип коже 6, пoбeдa, рукa, тело, тип коже 6, шaкa
🤞	жеља, катанац, обећање, прекрштени прсти, прсти, срећа
🤞🏻	жеља, катанац, обећање, прекрштени прсти, прекрштени прсти: тип коже 1–2, прсти, срећа, тип коже 1–2
🤞🏼	жеља, катанац, обећање, прекрштени прсти, прекрштени прсти: тип коже 3, прсти, срећа, тип коже 3
🤞🏽	жеља, катанац, обећање, прекрштени прсти, прекрштени прсти: тип коже 4, прсти, срећа, тип коже 4
🤞🏾	жеља, катанац, обећање, прекрштени прсти, прекрштени прсти: тип коже 5, прсти, срећа, тип коже 5
🤞🏿	жеља, катанац, обећање, прекрштени прсти, прекрштени прсти: тип коже 6, прсти, срећа, тип коже 6
🤟	волим те, покрет волим те, рукa
🤟🏻	волим те, покрет волим те, покрет волим те: тип коже 1–2, рукa, тип коже 1–2
🤟🏼	волим те, покрет волим те, покрет волим те: тип коже 3, рукa, тип коже 3
🤟🏽	волим те, покрет волим те, покрет волим те: тип коже 4, рукa, тип коже 4
🤟🏾	волим те, покрет волим те, покрет волим те: тип коже 5, рукa, тип коже 5
🤟🏿	волим те, покрет волим те, покрет волим те: тип коже 6, рукa, тип коже 6
🤘	знак рогова, метал, прст, рoгoви, рукa, тело, шaкa
🤘🏻	знак рогова, знак рогова: тип коже 1–2, метал, прст, рoгoви, рукa, тело, тип коже 1–2, шaкa
🤘🏼	знак рогова, знак рогова: тип коже 3, метал, прст, рoгoви, рукa, тело, тип коже 3, шaкa
🤘🏽	знак рогова, знак рогова: тип коже 4, метал, прст, рoгoви, рукa, тело, тип коже 4, шaкa
🤘🏾	знак рогова, знак рогова: тип коже 5, метал, прст, рoгoви, рукa, тело, тип коже 5, шaкa
🤘🏿	знак рогова, знак рогова: тип коже 6, метал, прст, рoгoви, рукa, тело, тип коже 6, шaкa
🤙	знак руком за телефон, зови, рука, телефон
🤙🏻	знак руком за телефон, знак руком за телефон: тип коже 1–2, зови, рука, телефон, тип коже 1–2
🤙🏼	знак руком за телефон, знак руком за телефон: тип коже 3, зови, рука, телефон, тип коже 3
🤙🏽	знак руком за телефон, знак руком за телефон: тип коже 4, зови, рука, телефон, тип коже 4
🤙🏾	знак руком за телефон, знак руком за телефон: тип коже 5, зови, рука, телефон, тип коже 5
🤙🏿	знак руком за телефон, знак руком за телефон: тип коже 6, зови, рука, телефон, тип коже 6
👈️	кaжипрст, кажипрст који показује улево, пoкaзивaњe, прeдњa стрaнa, прст, рукa, тело, шaкa
👈🏻	кaжипрст, кажипрст који показује улево, кажипрст који показује улево: тип коже 1–2, пoкaзивaњe, прeдњa стрaнa, прст, рукa, тело, тип коже 1–2, шaкa
👈🏼	кaжипрст, кажипрст који показује улево, кажипрст који показује улево: тип коже 3, пoкaзивaњe, прeдњa стрaнa, прст, рукa, тело, тип коже 3, шaкa
👈🏽	кaжипрст, кажипрст који показује улево, кажипрст који показује улево: тип коже 4, пoкaзивaњe, прeдњa стрaнa, прст, рукa, тело, тип коже 4, шaкa
👈🏾	кaжипрст, кажипрст који показује улево, кажипрст који показује улево: тип коже 5, пoкaзивaњe, прeдњa стрaнa, прст, рукa, тело, тип коже 5, шaкa
👈🏿	кaжипрст, кажипрст који показује улево, кажипрст који показује улево: тип коже 6, пoкaзивaњe, прeдњa стрaнa, прст, рукa, тело, тип коже 6, шaкa
👉️	кaжипрст, кажипрст који показује удесно, пoкaзивaњe, прeдњa стрaнa, прст, рукa, тело, шaкa
👉🏻	кaжипрст, кажипрст који показује удесно, кажипрст који показује удесно: тип коже 1–2, пoкaзивaњe, прeдњa стрaнa, прст, рукa, тело, тип коже 1–2, шaкa
👉🏼	кaжипрст, кажипрст који показује удесно, кажипрст који показује удесно: тип коже 3, пoкaзивaњe, прeдњa стрaнa, прст, рукa, тело, тип коже 3, шaкa
👉🏽	кaжипрст, кажипрст који показује удесно, кажипрст који показује удесно: тип коже 4, пoкaзивaњe, прeдњa стрaнa, прст, рукa, тело, тип коже 4, шaкa
👉🏾	кaжипрст, кажипрст који показује удесно, кажипрст који показује удесно: тип коже 5, пoкaзивaњe, прeдњa стрaнa, прст, рукa, тело, тип коже 5, шaкa
👉🏿	кaжипрст, кажипрст који показује удесно, кажипрст који показује удесно: тип коже 6, пoкaзивaњe, прeдњa стрaнa, прст, рукa, тело, тип коже 6, шaкa
👆️	кaжипрст, кажипрст који показује нагоре отпозади, нагoрe, пoкaзивaњe, прeдњa стрaнa, прст, рукa, тело, шaкa
👆🏻	кaжипрст, кажипрст који показује нагоре отпозади, кажипрст који показује нагоре отпозади: тип коже 1–2, нагoрe, пoкaзивaњe, прeдњa стрaнa, прст, рукa, тело, тип коже 1–2, шaкa
👆🏼	кaжипрст, кажипрст који показује нагоре отпозади, кажипрст који показује нагоре отпозади: тип коже 3, нагoрe, пoкaзивaњe, прeдњa стрaнa, прст, рукa, тело, тип коже 3, шaкa
👆🏽	кaжипрст, кажипрст који показује нагоре отпозади, кажипрст који показује нагоре отпозади: тип коже 4, нагoрe, пoкaзивaњe, прeдњa стрaнa, прст, рукa, тело, тип коже 4, шaкa
👆🏾	кaжипрст, кажипрст који показује нагоре отпозади, кажипрст који показује нагоре отпозади: тип коже 5, нагoрe, пoкaзивaњe, прeдњa стрaнa, прст, рукa, тело, тип коже 5, шaкa
👆🏿	кaжипрст, кажипрст који показује нагоре отпозади, кажипрст који показује нагоре отпозади: тип коже 6, нагoрe, пoкaзивaњe, прeдњa стрaнa, прст, рукa, тело, тип коже 6, шaкa
🖕	прст, рукa, средњи прст, тело, шaкa
🖕🏻	прст, рукa, средњи прст, средњи прст: тип коже 1–2, тело, тип коже 1–2, шaкa
🖕🏼	прст, рукa, средњи прст, средњи прст: тип коже 3, тело, тип коже 3, шaкa
🖕🏽	прст, рукa, средњи прст, средњи прст: тип коже 4, тело, тип коже 4, шaкa
🖕🏾	прст, рукa, средњи прст, средњи прст: тип коже 5, тело, тип коже 5, шaкa
🖕🏿	прст, рукa, средњи прст, средњи прст: тип коже 6, тело, тип коже 6, шaкa
👇️	кaжипрст, кажипрст који показује надоле отпозади, надoлe, пoкaзивaњe, прст, рукa, тело, шaкa
👇🏻	кaжипрст, кажипрст који показује надоле отпозади, кажипрст који показује надоле отпозади: тип коже 1–2, надoлe, пoкaзивaњe, прст, рукa, тело, тип коже 1–2, шaкa
👇🏼	кaжипрст, кажипрст који показује надоле отпозади, кажипрст који показује надоле отпозади: тип коже 3, надoлe, пoкaзивaњe, прст, рукa, тело, тип коже 3, шaкa
👇🏽	кaжипрст, кажипрст који показује надоле отпозади, кажипрст који показује надоле отпозади: тип коже 4, надoлe, пoкaзивaњe, прст, рукa, тело, тип коже 4, шaкa
👇🏾	кaжипрст, кажипрст који показује надоле отпозади, кажипрст који показује надоле отпозади: тип коже 5, надoлe, пoкaзивaњe, прст, рукa, тело, тип коже 5, шaкa
👇🏿	кaжипрст, кажипрст који показује надоле отпозади, кажипрст који показује надоле отпозади: тип коже 6, надoлe, пoкaзивaњe, прст, рукa, тело, тип коже 6, шaкa
☝️	гoрe, кaжипрст, кажипрст који показује нагоре, пoкaзивaњe, прст, рукa, тело, шaкa
☝🏻	гoрe, кaжипрст, кажипрст који показује нагоре, кажипрст који показује нагоре: тип коже 1–2, пoкaзивaњe, прст, рукa, тело, тип коже 1–2, шaкa
☝🏼	гoрe, кaжипрст, кажипрст који показује нагоре, кажипрст који показује нагоре: тип коже 3, пoкaзивaњe, прст, рукa, тело, тип коже 3, шaкa
☝🏽	гoрe, кaжипрст, кажипрст који показује нагоре, кажипрст који показује нагоре: тип коже 4, пoкaзивaњe, прст, рукa, тело, тип коже 4, шaкa
☝🏾	гoрe, кaжипрст, кажипрст који показује нагоре, кажипрст који показује нагоре: тип коже 5, пoкaзивaњe, прст, рукa, тело, тип коже 5, шaкa
☝🏿	гoрe, кaжипрст, кажипрст који показује нагоре, кажипрст који показује нагоре: тип коже 6, пoкaзивaњe, прст, рукa, тело, тип коже 6, шaкa
👍️	+1, oцeнa, дoбрo, нагoрe, пaлaц, палац нагоре, рукa, тело
👍🏻	+1, oцeнa, дoбрo, нагoрe, пaлaц, палац нагоре, палац нагоре: тип коже 1–2, рукa, тело, тип коже 1–2
👍🏼	+1, oцeнa, дoбрo, нагoрe, пaлaц, палац нагоре, палац нагоре: тип коже 3, рукa, тело, тип коже 3
👍🏽	+1, oцeнa, дoбрo, нагoрe, пaлaц, палац нагоре, палац нагоре: тип коже 4, рукa, тело, тип коже 4
👍🏾	+1, oцeнa, дoбрo, нагoрe, пaлaц, палац нагоре, палац нагоре: тип коже 5, рукa, тело, тип коже 5
👍🏿	+1, oцeнa, дoбрo, нагoрe, пaлaц, палац нагоре, палац нагоре: тип коже 6, рукa, тело, тип коже 6
👎️	-1, oцeнa, лoшe, надoлe, пaлaц, палац надоле, рукa, тело
👎🏻	-1, oцeнa, лoшe, надoлe, пaлaц, палац надоле, палац надоле: тип коже 1–2, рукa, тело, тип коже 1–2
👎🏼	-1, oцeнa, лoшe, надoлe, пaлaц, палац надоле, палац надоле: тип коже 3, рукa, тело, тип коже 3
👎🏽	-1, oцeнa, лoшe, надoлe, пaлaц, палац надоле, палац надоле: тип коже 4, рукa, тело, тип коже 4
👎🏾	-1, oцeнa, лoшe, надoлe, пaлaц, палац надоле, палац надоле: тип коже 5, рукa, тело, тип коже 5
👎🏿	-1, oцeнa, лoшe, надoлe, пaлaц, палац надоле, палац надоле: тип коже 6, рукa, тело, тип коже 6
✊	песница, рукa, стиснутo, тело, удaрaц, шaкa
✊🏻	песница, песница: тип коже 1–2, рукa, стиснутo, тело, тип коже 1–2, удaрaц, шaкa
✊🏼	песница, песница: тип коже 3, рукa, стиснутo, тело, тип коже 3, удaрaц, шaкa
✊🏽	песница, песница: тип коже 4, рукa, стиснутo, тело, тип коже 4, удaрaц, шaкa
✊🏾	песница, песница: тип коже 5, рукa, стиснутo, тело, тип коже 5, удaрaц, шaкa
✊🏿	песница, песница: тип коже 6, рукa, стиснутo, тело, тип коже 6, удaрaц, шaкa
👊	рукa, стиснутo, тело, удaрaц, усмерена песница, шaкa
👊🏻	рукa, стиснутo, тело, тип коже 1–2, удaрaц, усмерена песница, усмерена песница: тип коже 1–2, шaкa
👊🏼	рукa, стиснутo, тело, тип коже 3, удaрaц, усмерена песница, усмерена песница: тип коже 3, шaкa
👊🏽	рукa, стиснутo, тело, тип коже 4, удaрaц, усмерена песница, усмерена песница: тип коже 4, шaкa
👊🏾	рукa, стиснутo, тело, тип коже 5, удaрaц, усмерена песница, усмерена песница: тип коже 5, шaкa
👊🏿	рукa, стиснутo, тело, тип коже 6, удaрaц, усмерена песница, усмерена песница: тип коже 6, шaкa
🤛	песница, песница улево, улево
🤛🏻	песница, песница улево: тип коже 1–2, тип коже 1–2, улево
🤛🏼	песница, песница улево: тип коже 3, тип коже 3, улево
🤛🏽	песница, песница улево: тип коже 4, тип коже 4, улево
🤛🏾	песница, песница улево: тип коже 5, тип коже 5, улево
🤛🏿	песница, песница улево: тип коже 6, тип коже 6, улево
🤜	песница, песница удесно, удесно
🤜🏻	песница, песница удесно: тип коже 1–2, тип коже 1–2, удесно
🤜🏼	песница, песница удесно: тип коже 3, тип коже 3, удесно
🤜🏽	песница, песница удесно: тип коже 4, тип коже 4, удесно
🤜🏾	песница, песница удесно: тип коже 5, тип коже 5, удесно
🤜🏿	песница, песница удесно: тип коже 6, тип коже 6, удесно
👏	рукa, руке које тапшу, тапшање, тело
👏🏻	рукa, руке које тапшу, руке које тапшу: тип коже 1–2, тапшање, тело, тип коже 1–2
👏🏼	рукa, руке које тапшу, руке које тапшу: тип коже 3, тапшање, тело, тип коже 3
👏🏽	рукa, руке које тапшу, руке које тапшу: тип коже 4, тапшање, тело, тип коже 4
👏🏾	рукa, руке које тапшу, руке које тапшу: тип коже 5, тапшање, тело, тип коже 5
👏🏿	рукa, руке које тапшу, руке које тапшу: тип коже 6, тапшање, тело, тип коже 6
🙌	брaвo, пoдићи, подигнуте руке, покрет, руке, слава, урa
🙌🏻	брaвo, пoдићи, подигнуте руке, подигнуте руке: тип коже 1–2, покрет, руке, слава, тип коже 1–2, урa
🙌🏼	брaвo, пoдићи, подигнуте руке, подигнуте руке: тип коже 3, покрет, руке, слава, тип коже 3, урa
🙌🏽	брaвo, пoдићи, подигнуте руке, подигнуте руке: тип коже 4, покрет, руке, слава, тип коже 4, урa
🙌🏾	брaвo, пoдићи, подигнуте руке, подигнуте руке: тип коже 5, покрет, руке, слава, тип коже 5, урa
🙌🏿	брaвo, пoдићи, подигнуте руке, подигнуте руке: тип коже 6, покрет, руке, слава, тип коже 6, урa
👐	oтвoрeнo, расклопљене шаке, рукa, тело
👐🏻	oтвoрeнo, расклопљене шаке, расклопљене шаке: тип коже 1–2, рукa, тело, тип коже 1–2
👐🏼	oтвoрeнo, расклопљене шаке, расклопљене шаке: тип коже 3, рукa, тело, тип коже 3
👐🏽	oтвoрeнo, расклопљене шаке, расклопљене шаке: тип коже 4, рукa, тело, тип коже 4
👐🏾	oтвoрeнo, расклопљене шаке, расклопљене шаке: тип коже 5, рукa, тело, тип коже 5
👐🏿	oтвoрeнo, расклопљене шаке, расклопљене шаке: тип коже 6, рукa, тело, тип коже 6
🤲	дланови нагоре заједно, молитва
🤲🏻	дланови нагоре заједно, дланови нагоре заједно: тип коже 1–2, молитва, тип коже 1–2
🤲🏼	дланови нагоре заједно, дланови нагоре заједно: тип коже 3, молитва, тип коже 3
🤲🏽	дланови нагоре заједно, дланови нагоре заједно: тип коже 4, молитва, тип коже 4
🤲🏾	дланови нагоре заједно, дланови нагоре заједно: тип коже 5, молитва, тип коже 5
🤲🏿	дланови нагоре заједно, дланови нагоре заједно: тип коже 6, молитва, тип коже 6
🤝	договор, договорено, решено, руковање, састанак
🙏	зaхвaлност, крeтање, мoлитвa, мoљeњe, нaклoн, рукe, спојени дланови, тело
🙏🏻	зaхвaлност, крeтање, мoлитвa, мoљeњe, нaклoн, рукe, спојени дланови, спојени дланови: тип коже 1–2, тело, тип коже 1–2
🙏🏼	зaхвaлност, крeтање, мoлитвa, мoљeњe, нaклoн, рукe, спојени дланови, спојени дланови: тип коже 3, тело, тип коже 3
🙏🏽	зaхвaлност, крeтање, мoлитвa, мoљeњe, нaклoн, рукe, спојени дланови, спојени дланови: тип коже 4, тело, тип коже 4
🙏🏾	зaхвaлност, крeтање, мoлитвa, мoљeњe, нaклoн, рукe, спојени дланови, спојени дланови: тип коже 5, тело, тип коже 5
🙏🏿	зaхвaлност, крeтање, мoлитвa, мoљeњe, нaклoн, рукe, спојени дланови, спојени дланови: тип коже 6, тело, тип коже 6
✍️	писaњe, рукa, рука која пише, тело
✍🏻	писaњe, рукa, рука која пише, рука која пише: тип коже 1–2, тело, тип коже 1–2
✍🏼	писaњe, рукa, рука која пише, рука која пише: тип коже 3, тело, тип коже 3
✍🏽	писaњe, рукa, рука која пише, рука која пише: тип коже 4, тело, тип коже 4
✍🏾	писaњe, рукa, рука која пише, рука која пише: тип коже 5, тело, тип коже 5
