🏻	peau claire
💖	cœur, enthousiaste, étincelant
💗	cœur, grandissant, nerveux, pouls, pulsations
💓	battant, battement, cœur, pulsations
💞	cœurs qui tournent
💕	deux cœurs
💌	amour, cœur, lettre
❣	cœur, exclamation, point
💔	brisé, cœur
❤	cœur, rouge
🧡	cœur, orange
💛	cœur, jaune
💚	cœur, vert
💙	bleu, cœur
💜	cœur, violet
💟	cœur, décoration
💤	dormir, endormi, ronfler, zzz
💢	bande dessinée, colère, furieux, symbole
💣	bande dessinée, bombe
💥	bande dessinée, collision, explosion
💦	bande dessinée, goutte, sueur, éclaboussure
💨	bande dessinée, décamper, filer, fuir, se sauver, s’enfuir
💫	bande dessinée, tournis, étourdissement
💬	bande dessinée, bulle, dialogue, parole
🗨	bande dessinée, bulle, bulle de parole à gauche, dialogue, parole, à gauche
🗯	bande dessinée, bulle, bulle de colère à droite, dialogue, parole, à droite
💭	bande dessinée, bulle, pensée
🥽	natation, protection des yeux, soudage, soudure
🥼	docteur, expérience, scientifique
👕	T-shirt, chandail, gaminet, tee-shirt, vêtements
🧦	bas, chaussettes, pieds
👙	bikini, maillot de bain, vêtements
👚	femme, vêtements
🛍	hôtel, magasinage, sac, sacs de magasinage, shopping
🎒	sac, sac d’école, sac à dos, école
👞	chaussure, homme, vêtements
👟	chaussure, course, espadrille, sport
🥿	ballerine, chaussure sans lacets, pantoufle
👠	chaussure, femme, talon, vêtements
👡	chaussure, femme, sandale, sandale à talon, talon, vêtements
👢	botte, chaussure, femme, vêtements
👒	chapeau, femme, vêtements
🎩	chapeau, haut-de-forme, vêtements
🎓	chapeau, chapeau de diplômé, diplômé, mortier, remise de diplômes, vêtements
🧢	casquette de baseball
⛑	casque, casque avec une croix blanche, chapeau, croix, secours, visage
💍	bague, diamant
🐵	singe, tête
🐒	singe
🦍	gorille
🐶	animal, chien, compagnie, domestique, tête
🐕	animal, chien, compagnie, domestique
🐩	animal, caniche, compagnie, domestique
🐺	loup, tête
🦊	animal, chat, compagnie, domestique, tête, têterenard
🐱	animal, chat, compagnie, domestique, tête
🐈	animal, chat, compagnie, domestique
🦁	lion, tête, zodiaque
🐯	tigre, tête
🐅	tigre
🐆	léopard
🐴	cheval, tête
🐎	cheval, course, hippique, équestre
🦄	licorne, tête
🦌	cerf
🐮	tête, vache
🐂	bœuf, taureau, zodiaque
🐃	buffle
🐄	vache
🐷	cochon, tête
🐖	cochon, porc
🐗	sanglier
🐽	cochon, groin, nez, nez de cochon, porc
🐏	bélier, zodiaque
🐑	brebis
🐐	capricorne, chèvre, zodiaque
🐪	bosse, dromadaire
🐫	bosses, chameau
🐘	éléphant
🦏	rhinocéros
🐭	souris, tête
🐁	souris
🐀	rat
🐹	animal, compagnie, domestique, hamster, tête, tête de hamster
🐰	lapin, tête
🐇	animal, compagnie, domestique, lapin
🐿	tamia
🦇	chauve-souris, vampire
🐻	ours, tête
🐨	koala
🐼	panda, tête, tête de panda
🦘	Australie, bébé kangourou, marsupial, saut
🦡	blaireau, ratel
🐾	empreintes, foulées, marques, pas, pattes, traces
🦃	dinde, oiseau
🐔	oiseau, poule
🐓	coq, oiseau
🐣	oiseau, poussin, éclosion
🐤	oiseau, poussin
🐥	oiseau, poussin de face
🐦	oiseau
🐧	oiseau, pingouin
🦆	canard, oiseau
🦢	jeune cygne, oiseau, vilain petit canard
🐸	grenouille, tête, tête de grenouille
🐊	crocodile
🐢	tortue
🐍	serpent, serpentaire, zodiaque
🐲	dragon, tête
🐉	contes, dragon, fantastique, fées, merveilleux
🦖	T. rex, Tyrannosaurus Rex
🐳	baleine, baleine qui expulse de l’eau, expulse de l’eau
🐋	baleine
🐬	dauphin, flipper
🐠	poisson, tropical
🐡	poisson, poisson-globe
🐙	pieuvre
🐚	coquille, spirale
🦀	cancer, crabe, zodiaque
🦐	crevette, crustacé, nourriture
🐌	escargot
🐛	chenille, insecte
🐜	fourmi, insecte
🐝	abeille, insecte
🐞	bête à bon dieu, catherine, coccinelle, coléoptère, insecte
🕷	araignée
🕸	araignée, toile
🦂	scorpion, zodiaque
🌸	cerisier, fleur
💮	blanche, fleur
🌲	arbre, conifère, feuillage persistant
🌾	plant, riz
☘	plante, trois feuilles, trèfle, trèfle à trois feuilles
🍀	chance, quatre feuilles, trèfle
🍁	feuille, érable
🍂	feuille, morte
🍃	feuille, virevoltante
🍉	fruit, melon d’eau
🍊	fruit, orange, tangerine
🍎	fruit, pomme, rouge
🍏	fruit, pomme, verte
🌽	blé d’Inde, maïs, épi de blé d’Inde, épi de maïs
🥬	chinois, chou, frisé, laitue, pommé
🥦	brocoli, chou sauvage
🍄	champignon, vénéneux
🥜	arachide, arachides, cacahuète, noisette
🍞	baguette, pain
🥞	crêpe, crêpes, pancake
🧀	fromage, morceau, morceau de fromage
🍖	os, viande, viande sur son os
🍗	cuisse, os, poulet, volaille
🥩	bifteck, bœuf, coupe, morceau, morceau de viande, steak, tranche, viande
🥓	bacon
🍔	burger, hambourgeois, hamburger
🍟	frites, patate
🌭	Francfort, chien chaud, hot dog, saucisse
🥙	chichekébab, doner, falafel, gyro, kébab, pain plat garni, pita
🥚	aliment, nourriture, œuf
🍳	cuisine, friture, poêle, œuf
🥘	casserole, nourriture, paella, poêle, repas
🍲	bol de nourriture, marmite, ragoût
🍿	pop-corn, popcorn
🧂	condiment, mélangeur
🍱	bento, boîte, boîte à bento, déjeuner
🍘	craquelin, craquelin de riz, riz
🍙	boulette, riz
🍚	bol, riz
🍛	curry, riz
🍠	douce, grillée, patate, patate douce grillée
🍢	brochette, fruits de mer, oden
🍤	crevette, crevette frite
🍥	gâteau au poisson, narutomaki, pâté de poisson, surimi, surimi avec décoration
🍡	Brochette, dango, dessert, japonais, sucré
🥟	dumpling, empanada, gyōza, jiaozi, pierogi, potsticker
🍦	cornet, crème glacée, crème glacée molle, dessert, glace
🍧	glace, glace pilée, pilée
🍨	crème, crème glacée, dessert, glace, sucré
🍩	beigne, beignet, dessert, sucré
🍪	biscuit, dessert, sucré
🎂	anniversaire, dessert, fête, gâteau, gâteau de fête, pâtisserie
🍰	dessert, gâteau, part, pâtisserie, sucrerie
🧁	cupcake, petit gâteau, pâtisserie, sucrerie
🍫	barre, chocolat, dessert, sucré, tablette de chocolat
🍬	bonbon, dessert, sucrerie, sucré
🍭	dessert, sucrerie, sucré, suçon
🍮	crème caramel, dessert, pudding, sucré
☕	boisson chaude, café, thé
🍵	boisson, tasse, thé
🍶	bar, boisson, bouteille, saké, tasse
🍷	bar, boisson, verre, vin
🍹	cocktail, tropical, verre
🍺	bar, bière, boisson, chope, chope de bière
🍻	bar, bière, boisson, chope, chopes de bière qui tintent, trinquer
🥂	boisson, célébrer, trinquer, verre, verres qui tintent
🥃	Verre, bourbon, liqueur, spiritueux, verre, whisky
🥤	jus de fruits, paille, soda, verre, verre avec paille
🍽	assiette, couteau, couverts, fourchette
🍴	couteau, couverts, fourchette, repas
🏺	amphore, cuisine, vase, verseau, zodiaque
🌍	afrique, europe, globe, globe qui montre l’Europe et l’Afrique, monde
🌎	amérique, globe, globe qui montre l’Amérique, monde
🌏	asie, australie, globe, globe qui montre l’Asie et l’Australie, monde
🌐	globe, globe qui montre les méridiens, monde, méridiens, terre
🗺	carte, monde
🗾	carte, japon
🧭	magnétique, navigation, orientation
🏔	enneigée, montagne, neige
🌋	montagne, volcan, éruption
🗻	Fuji, mont, montagne
🏖	parasol, plage, plage et parasol
🏝	déserte, île
🏞	national, parc
🏛	classique, monument
🏗	bâtiment, construction
🏚	abandonnée, maison, ruine
🏡	jardin, logement, maison
🏢	bureaux, immeuble
🏣	bâtiment, japon, poste, poste japonaise
🏤	bureau, poste
🏥	bâtiment, docteur, hôpital
🏩	couples, hôtel, hôtel pour couples
🏪	dépanneur, magasin, épicerie
🏯	château, japonais
🏰	château, européen
💒	amour, chapelle, idylle, mariage
🗽	statue de la Liberté
⛩	sanctuaire, shinto
🌃	nuit, étoiles, étoilée
🏙	bâtiment, paysage urbain, ville
🌄	lever, lever de soleil sur les montagnes, montagnes, soleil
🌅	levant, matin, soleil
🌆	coucher, crépuscule, soir, soleil, ville
🌇	coucher, soleil
🌉	nuit, pont, pont de nuit
♨	source, sources thermales, thermale
🌌	Voie lactée, espace
🎠	carrousel, cheval, cheval de carrousel, manège
🎡	grande roue, parc d’attractions
🎢	montagnes, parc d’attractions, russes
💈	barbier, coiffure, enseigne
🚂	chemin de fer, locomotive, moteur, train, vapeur
🚃	chemin de fer, train, tram, trolley, voiture, électrique
🚄	TGV, chemin de fer, grande vitesse, shinkansen, train, train à grande vitesse
🚅	chemin de fer, shinkansen, superexpress, train, train superexpress, vitesse
🚈	chemin de fer, métro léger, train de banlieue
🚉	chemin de fer, gare, train
🚊	tram, trolley, trolleybus
🚞	chemin de fer, montagne, train, voiture, wagon
🚋	tram, trolley, trolleybus, voiture
🚌	autobus, bus, véhicule
🚍	autobus, bus, de face, à l’arrivée
🚎	bus, tram, trolley, trolleybus
🚒	autopompe, camion, incendie, pompier
🚓	patrouille, police, voiture
🚔	de face, police, voiture
🚖	de face, taxi
🚗	automobile, char, voiture
🚘	automobile, char, de face, voiture
🚙	loisirs, sport, utilitaire, véhicule
🚚	camion, livraison
🚛	camion semi-remorque
🚲	bicyclette, vélo
🚏	arrêt, autobus, bus
🛣	autoroute, route, voie publique
🛤	chemin de fer, train, voie ferrée
🛢	baril, pétrole
⛽	carburant, diesel, essence, pompe, station
🚥	circulation, feu, feu de circulation horizontal, horizontal, tricolore
🚦	circulation, feu, feu de circulation vertical, tricolore, vertical
🛑	octogonal, signe, stop
⛵	bateau, mer, voile, voilier, yacht
⛴	bateau, passager, traversier
🛥	bateau, moteur
🚢	bateau, navire, passager
✈	avion
🛩	avion, petit
🛫	avion, avion au décollage, décollage, départ, embarquement
🛬	arrivée, atterrissage, avion, avion à l’atterissage, débarquement
🚟	suspendu, train
🚠	télécabine
🚡	funiculaire, tramway, téléphérique, voiture, wagon
🛎	cloche, comptoir, hôtel
⏳	en cours, minuteur, sable, sablier
⏲	heure, minuteur
🕰	horloge, pendule de cheminée
🕛	0 h, 12 h, midi, minuit
🕧	00 h 30, 12 h 30, midi et demie, minuit et demie
🌑	lune, nouvelle
🌒	lune, premier croissant, premier croissant de lune
🌓	premier quartier de lune
🌔	gibbeuse croissante, lune
🌕	lune, pleine
🌖	gibbeuse décroissante, lune
🌗	dernier quartier, dernier quartier de lune, lune
🌘	dernier croissant, dernier croissant de lune, lune
🌙	croissant, lune
🌚	lune, nouvelle, nouvelle lune avec visage, visage
🌛	lune, premier quartier, premier quartier de lune avec visage, visage
🌜	dernier quartier, dernier quartier de lune avec visage, lune, visage
🌝	lune, pleine, pleine lune avec visage, visage
🌞	soleil, soleil avec visage, visage
⭐	étoile, étoile blanche moyenne
🌟	brillante, étoile
🌠	filante, étoile
⛅	nuage, nuageux, soleil, soleil derrière un nuage
⛈	nuage, nuage avec éclair et pluie, pluie, éclair
🌤	nuage, petit nuage, soleil, soleil derrière un petit nuage
🌥	gros nuage, nuage, soleil, soleil derrière un gros nuage
🌦	nuage, nuage de pluie, soleil, soleil derrière un nuage de pluie
🌧	nuage, nuage de pluie, pluie
🌨	flocons, neige, nuage, nuage avec de la neige
🌩	nuage, nuage avec un éclair, éclair
🌪	nuage, tornade, tourbillon
🌫	brouillard, nuage
🌬	météo, souffle, vent, visage, visage qui souffle du vent
🌀	cyclone, ouragan, tourbillon, typhon
🌈	arc-en-ciel, pluie
🌂	fermé, parapluie, pluie, vêtement
☂	parapluie, pluie, vêtement
☔	gouttes, parapluie, parapluie avec gouttes de pluie, pluie
⛱	météo, parapluie, parasol, pluie, soleil
⚡	danger, haute tension, électricité
❄	flocon, flocon de neige, froid, neige
☃	bonhomme de neige, bonhomme de neige avec flocons, flocons, froid, neige
⛄	bonhomme de neige, froid, neige, sans
🔥	feu, flamme, outil
💧	bande dessinée, eau, goutte, goutte d’eau, gouttelette, sueur
🌊	eau, mer, océan, vague
🎄	célébration, noël, sapin de Noël
🎆	artifice, célébration, feu
🎇	artifice, bengale, célébration, feu, feu de Bengale
✨	étincelles, étoile
🎈	ballon, ballon de fête, fête
🎉	confettis, cornet, cornet à confettis, célébration, fête
🎊	boule, boule de confetti, confettis, célébration, fête
🎋	arbre, arbre à prières, japonais, tanabata
🎍	bambou, composition florale, composition florale japonaise, célébration, japonais
🎎	festival, japonais, japonaises, poupées
🎐	carillon, carillon à vent, clochette, fête, vent
🎑	cérémonie, cérémonie d’observation de la lune, lune
🎁	anniversaire, cadeau, célébration, fête, présent
🎗	commémoratif, ruban, ruban commémoratif, souvenir
🎟	billet, entrée, spectacle
🎖	décoration, militaire, médaille
🏅	médaille, sportive
🥇	1er, 1re, médaille, or, première place
🥈	2e, argent, deuxième, deuxième place, médaille
🥉	3e, bronze, médaille, troisième, troisième place
⚽	ballon, ballon de soccer, foot, football, soccer
⚾	balle, baseball
🥎	balle, balle molle, gant, molle, softball
🏀	ballon, ballon de basket, basket, basketball, panier
🏐	ballon, ballon de volley, volley
🏈	ballon, ballon de football, football
🏉	ballon, ballon de rugby, rugby
🎾	balle, raquette, tennis
🥏	disque d’équipe, disque volant
🎳	boule, bowling, jeu de quilles, quilles
🏏	balle, bâton, cricket
🏑	balle, bâton, gazon, hockey
🏒	bâton, disque, glace, hockey, rondelle
🏓	balle, ping-pong, raquette, table, tennis, tennis de table
🏸	badminton, moineau, raquette, volant
🥊	boxe, gant
🥋	arts martiaux, judo, karaté, kimono, taekwondo, uniforme d’arts martiaux
🥅	but, cage, filet
⛳	drapeau, golf, trou
⛸	glace, patin
🎣	canne, ligne, pêche
🎽	athlétisme, banderole, course, maillot, maillot de course, t-shirt
🎿	neige, ski, skis
🎯	cible, dans le mille, fléchette
🔮	boule, cristal
🧿	amulette, mauvais œil, nazar, talisman
🎲	dé, jeu
🧩	casse-tête, pièce
♥	carte, couleur, cœur, jeu
♣	carte, couleur, jeu, trèfle
♟	duper, pion, sacrifiable, échec
🃏	carte, jeu, joker
🀄	dragon, mahjong, rouge
🎴	jeu des fleurs
🎭	art, arts du spectacle, masque, spectacle, théâtre
🎨	art, musée, palette, peinture
🔇	enceinte, haut-parleur, silence, son, son coupé
🔈	son bas, volume bas, volume faible
🔉	son moyen, volume moyen
🔊	son fort, son puissant, son élevé, volume fort, volume élevé
📢	bruyant, discours, haut-parleur, porte-voix
📯	cor de facteur, facteur, poste
🔕	barrée, cloche, cloche barrée, silence, silencieux
🎧	casque d’écoute, écouteur
📱	téléphone, téléphone cellulaire
📲	appel, téléphone cellulaire précédé par une flèche
📞	récepteur téléphonique, téléphone
📟	pager, téléavertisseur
📠	télécopieur
🔋	batterie, pile
🔌	prise, prise électrique
🖲	boule de commande
💽	disque, disque dur, optique, ordinateur
💿	CD, disque, ordinateur
📀	DVD, blu-ray, disque, ordinateur
📽	cinéma, film, projecteur, vidéo
📺	TV, télé, téléviseur, télévision, vidéo
📸	appareil photo, flash
📼	cassette, vhs, vidéo
🔍	agrandir, loupe, outil, rechercher
🔎	agrandir, loupe, outil, rechercher
💡	ampoule, idée, lumière
🔦	lampe de poche, lumière
🏮	japonais, lanterne, lanterne d’izakaya, lumière, rouge
📔	bloc-notes, carnet avec couverture décorative, couverture, livre
📓	cahier, carnet
📒	carnet de compte
📑	marque, marqueur, onglets, signet
💴	billet, yen, yens
💵	billet, dollar, dollars
💶	billet, euro, euros
💷	billet, livre, livres
💳	argent, carte, carte de crédit, crédit
💹	courbe, courbe croissante précédée du symbole du yen, croissance, graphique, monnaie, yen
💱	argent, banque, change, devise
💲	argent, devise, dollar, symbole du dollar en gras
✉	courriel, courrier, enveloppe, lettre
📧	courriel, courrier, lettre
📩	courriel, enveloppe, envoi, flèche
📫	boîte aux lettres, boîte aux lettres fermée, boîte aux lettres fermée avec drapeau levé, courrier, drapeau levé
📪	boîte aux lettres, boîte aux lettres fermée, boîte aux lettres fermée avec drapeau baissé, courrier, drapeau baissé
📬	boîte aux lettres, boîte aux lettres ouverte, boîte aux lettres ouverte avec drapeau levé, courrier, drapeau levé
