‾	overline
💀	dee, kanam, léebu fee, rab-wu-gànde, yaxu-bopp
☠️	dee, kanam, kraan, kraan and yax yu kruwaase, rab-wu-gànde, yax yu kruwaase
💩	julu puup, kanam, neefere, puup, rab, reelu
🤡	kanam, kanamu kluun, kluun
👹	feem, kanam, léebu fee, mbinddéef, oogar, rab-wu-gànde
👺	feem, kanam, kus-kondoroŋ, léebu fee, mbinddéef, rab-wu-gànde
👻	feem, fàntom, kanam, léebu fee, mbinddéef, rab-wu-gànde
👽️	aliyeen, feem, kanam, kaw-jawwu ji, léebu fee, mbiddéef, rab-wu-gànde, ufo
👾	aliyeen, feem, jiney aliyeen, kanam, kaw-jawwu ji, léebu fee, mbiddéef, rab-wu-gànde, ufo
🤖	kanam, kanamu roboo, rab-wu-gànde, roboo
😺	gémmiñ, kanam, kanamu muus muy muuñ ak gémmiñ gu ubbeeku, muus, muuñ, ubbeeku
😸	bët, grin, kanam, kanamu muus muy xiiru ak bët yuy muuñ, muus, muuñ
😹	joy, kanam, kanamu muus bu ànd ak rangooñi mbégte, muus, rangooñ
😻	bët, kanam, kanamu muus buy muuñ ak bëti xol, mbëggeel, muus, muuñ
😼	kanam, kanamu muus ak muuñ gu weng, muus, muuñ, weng, ñaawal
😽	bët, fóon, kanam, kanamu muus bu tëj bët di fóon, muus
🙀	am-mbetteel, jommi, kanam, kanamu muus mu jommi, muus, oh
😿	jooy, kanam, kanam muus muy jooy, muus, rangooñ, xol-bu-neexul
😾	kanam, kanamu muus mu mer, muus, puucatu
🙈	bul, déet, gis, golo, golo budul gis lu bon, kanam, liyaar, lu bon, luñ aaye, luñ tere
🙉	bul, déet, dégg, golo, golo budul dégg lu bon, kanam, liyaar, lu bon, luñ aaye, luñ tere
🙊	bul, déet, golo, golo budul wax lu bon, kanam, liyaar, lu bon, luñ aaye, luñ tere, wax
💌	bataaxal, bataaxalu mbëggeel, leetar, mbëggeel, xol
💘	bëgg-xaalis, fett, xol ak fett
💝	Walantin, ribbon, xol buñ laxas ribaŋ
💖	eksite, tàkk, xol bu yànj
💗	buy màgg, eksite, mer, xol buy màgg, yëngu
💓	dóor, xol buy tëf-tëfi, yëngu
💞	wëndeelu, xol buñ wëndeelu
💕	mbëggeel, ñaari xol
💟	taaralukaayu xol, xol
❣️	esklamaasiyoŋ, màndarga, tomb, xol esklamaasiyoŋ bu fës
💔	damm, dammu, xol bu tasaaroo
❤️	xol, xonk xol
🧡	oraas, xol bu oraas
💛	mboq, xol bu mboq
💚	wert, xol bu wert
💙	baxa, xol bu baxa
💜	xol bu yolet, yolet
🖤	iñaan, soxor, xol bu ñuul, ñuul
💋	fóon, marku fóon, tuñ
💯	100, eskoor, fees, tombi teeméer, téemeer
💢	dof, mer, màndarga ku mer, reelu
💥	boom, mbëkkante, reelu
💫	biddeew, miir, reelu
💦	reelu, tasaaroo, toqu ñaq, ñàq
💨	daw, dem, dem sa yoon, reelu
🕳️	pax
💬	bul, jalog, mànq, reelu, rëddu bind kàddu, wax
👁‍🗨	bët, bët ci rëddu-bind-wax, rëddu-bind-wax, seede
🗨️	bulu bind waxu càmmoñ, jalog, kàddu
🗯️	bul, dof, mer, mànq, ndijoor mer bul
💭	bul, mànq, reelu, rëddu bind xalaat, xalaat
💤	nelaw, reelu, zzz
👋	buy tàllal, loxo, tàllal, tàllal loxo
👋🏻	buy tàllal, loxo, tàllal, tàllal loxo: xeesaayu der bu woyof, xeesaayu der bu woyof
👋🏼	buy tàllal, loxo, tàllal, tàllal loxo: xeesaayu der bu xeereer, xeesaayu der bu xeereer
👋🏽	buy tàllal, loxo, tàllal, tàllal loxo: xeesaayu der bu yam, xeesaayu der bu yam
👋🏾	buy tàllal, loxo, tàllal, tàllal loxo: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
👋🏿	buy tàllal, loxo, tàllal, tàllal loxo: xeesaayu der bu ñuul, xeesaayu der bu ñuul
🤚	buñ yëkkati, ginaaw loxo, ginaawu loxo bu jog
🤚🏻	buñ yëkkati, ginaaw loxo, ginaawu loxo bu jog, ginaawu loxo bu jog: xeesaayu der bu woyof, xeesaayu der bu woyof
🤚🏼	buñ yëkkati, ginaaw loxo, ginaawu loxo bu jog, ginaawu loxo bu jog: xeesaayu der bu xeereer, xeesaayu der bu xeereer
🤚🏽	buñ yëkkati, ginaaw loxo, ginaawu loxo bu jog, ginaawu loxo bu jog: xeesaayu der bu yam, xeesaayu der bu yam
🤚🏾	buñ yëkkati, ginaaw loxo, ginaawu loxo bu jog, ginaawu loxo bu jog: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
🤚🏿	buñ yëkkati, ginaaw loxo, ginaawu loxo bu jog, ginaawu loxo bu jog: xeesaayu der bu ñuul, xeesaayu der bu ñuul
🖐️	baaraam, buñ yëkkati loxo ak baaraam yuñ tàllal, loxo, tàllal
🖐🏻	baaraam, buñ yëkkati loxo ak baaraam yuñ tàllal, buñ yëkkati loxo ak baaraam yuñ tàllal: xeesaayu der bu woyof, loxo, tàllal, xeesaayu der bu woyof
🖐🏼	baaraam, buñ yëkkati loxo ak baaraam yuñ tàllal, buñ yëkkati loxo ak baaraam yuñ tàllal: xeesaayu der bu xeereer, loxo, tàllal, xeesaayu der bu xeereer
🖐🏽	baaraam, buñ yëkkati loxo ak baaraam yuñ tàllal, buñ yëkkati loxo ak baaraam yuñ tàllal: xeesaayu der bu yam, loxo, tàllal, xeesaayu der bu yam
🖐🏾	baaraam, buñ yëkkati loxo ak baaraam yuñ tàllal, buñ yëkkati loxo ak baaraam yuñ tàllal: xeesaayu der bu xawa ñuul, loxo, tàllal, xeesaayu der bu xawa ñuul
🖐🏿	baaraam, buñ yëkkati loxo ak baaraam yuñ tàllal, buñ yëkkati loxo ak baaraam yuñ tàllal: xeesaayu der bu ñuul, loxo, tàllal, xeesaayu der bu ñuul
✋	loxo, loxo bu jog
✋🏻	loxo, loxo bu jog, loxo bu jog: xeesaayu der bu woyof, xeesaayu der bu woyof
✋🏼	loxo, loxo bu jog, loxo bu jog: xeesaayu der bu xeereer, xeesaayu der bu xeereer
✋🏽	loxo, loxo bu jog, loxo bu jog: xeesaayu der bu yam, xeesaayu der bu yam
✋🏾	loxo, loxo bu jog, loxo bu jog: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
✋🏿	loxo, loxo bu jog, loxo bu jog: xeesaayu der bu ñuul, xeesaayu der bu ñuul
🖖	baaraam, ferñet, loxo, loxo xaajale ñeenti baaraam, wolkaa
🖖🏻	baaraam, ferñet, loxo, loxo xaajale ñeenti baaraam, loxo xaajale ñeenti baaraam: xeesaayu der bu woyof, wolkaa, xeesaayu der bu woyof
🖖🏼	baaraam, ferñet, loxo, loxo xaajale ñeenti baaraam, loxo xaajale ñeenti baaraam: xeesaayu der bu xeereer, wolkaa, xeesaayu der bu xeereer
🖖🏽	baaraam, ferñet, loxo, loxo xaajale ñeenti baaraam, loxo xaajale ñeenti baaraam: xeesaayu der bu yam, wolkaa, xeesaayu der bu yam
🖖🏾	baaraam, ferñet, loxo, loxo xaajale ñeenti baaraam, loxo xaajale ñeenti baaraam: xeesaayu der bu xawa ñuul, wolkaa, xeesaayu der bu xawa ñuul
🖖🏿	baaraam, ferñet, loxo, loxo xaajale ñeenti baaraam, loxo xaajale ñeenti baaraam: xeesaayu der bu ñuul, wolkaa, xeesaayu der bu ñuul
🫱🏻‍🫲🏼	déggoo, joxante, joxante loxo: xeesaayu der bu woyof, xeesaayu der bu xeereer, loxo, ndaje, xeesaayu der bu woyof, xeesaayu der bu xeereer
🫱🏻‍🫲🏽	déggoo, joxante, joxante loxo: xeesaayu der bu woyof, xeesaayu der bu yam, loxo, ndaje, xeesaayu der bu woyof, xeesaayu der bu yam
🫱🏻‍🫲🏾	déggoo, joxante, joxante loxo: xeesaayu der bu woyof, xeesaayu der bu xawa ñuul, loxo, ndaje, xeesaayu der bu woyof, xeesaayu der bu xawa ñuul
🫱🏻‍🫲🏿	déggoo, joxante, joxante loxo: xeesaayu der bu woyof, xeesaayu der bu ñuul, loxo, ndaje, xeesaayu der bu woyof, xeesaayu der bu ñuul
🫱🏼‍🫲🏻	déggoo, joxante, joxante loxo: xeesaayu der bu xeereer, xeesaayu der bu woyof, loxo, ndaje, xeesaayu der bu woyof, xeesaayu der bu xeereer
🫱🏼‍🫲🏽	déggoo, joxante, joxante loxo: xeesaayu der bu xeereer, xeesaayu der bu yam, loxo, ndaje, xeesaayu der bu xeereer, xeesaayu der bu yam
🫱🏼‍🫲🏾	déggoo, joxante, joxante loxo: xeesaayu der bu xeereer, xeesaayu der bu xawa ñuul, loxo, ndaje, xeesaayu der bu xawa ñuul, xeesaayu der bu xeereer
🫱🏼‍🫲🏿	déggoo, joxante, joxante loxo: xeesaayu der bu xeereer, xeesaayu der bu ñuul, loxo, ndaje, xeesaayu der bu xeereer, xeesaayu der bu ñuul
🫱🏽‍🫲🏻	déggoo, joxante, joxante loxo: xeesaayu der bu yam, xeesaayu der bu woyof, loxo, ndaje, xeesaayu der bu woyof, xeesaayu der bu yam
🫱🏽‍🫲🏼	déggoo, joxante, joxante loxo: xeesaayu der bu yam, xeesaayu der bu xeereer, loxo, ndaje, xeesaayu der bu xeereer, xeesaayu der bu yam
🫱🏽‍🫲🏾	déggoo, joxante, joxante loxo: xeesaayu der bu yam, xeesaayu der bu xawa ñuul, loxo, ndaje, xeesaayu der bu xawa ñuul, xeesaayu der bu yam
🫱🏽‍🫲🏿	déggoo, joxante, joxante loxo: xeesaayu der bu yam, xeesaayu der bu ñuul, loxo, ndaje, xeesaayu der bu yam, xeesaayu der bu ñuul
🫱🏾‍🫲🏻	déggoo, joxante, joxante loxo: xeesaayu der bu xawa ñuul, xeesaayu der bu woyof, loxo, ndaje, xeesaayu der bu woyof, xeesaayu der bu xawa ñuul
🫱🏾‍🫲🏼	déggoo, joxante, joxante loxo: xeesaayu der bu xawa ñuul, xeesaayu der bu xeereer, loxo, ndaje, xeesaayu der bu xawa ñuul, xeesaayu der bu xeereer
🫱🏾‍🫲🏽	déggoo, joxante, joxante loxo: xeesaayu der bu xawa ñuul, xeesaayu der bu yam, loxo, ndaje, xeesaayu der bu xawa ñuul, xeesaayu der bu yam
🫱🏾‍🫲🏿	déggoo, joxante, joxante loxo: xeesaayu der bu xawa ñuul, xeesaayu der bu ñuul, loxo, ndaje, xeesaayu der bu xawa ñuul, xeesaayu der bu ñuul
🫱🏿‍🫲🏻	déggoo, joxante, joxante loxo: xeesaayu der bu ñuul, xeesaayu der bu woyof, loxo, ndaje, xeesaayu der bu woyof, xeesaayu der bu ñuul
🫱🏿‍🫲🏼	déggoo, joxante, joxante loxo: xeesaayu der bu ñuul, xeesaayu der bu xeereer, loxo, ndaje, xeesaayu der bu xeereer, xeesaayu der bu ñuul
🫱🏿‍🫲🏽	déggoo, joxante, joxante loxo: xeesaayu der bu ñuul, xeesaayu der bu yam, loxo, ndaje, xeesaayu der bu yam, xeesaayu der bu ñuul
🫱🏿‍🫲🏾	déggoo, joxante, joxante loxo: xeesaayu der bu ñuul, xeesaayu der bu xawa ñuul, loxo, ndaje, xeesaayu der bu xawa ñuul, xeesaayu der bu ñuul
👌	laxo waaw-kay, loxo, waaw-kay
👌🏻	laxo waaw-kay, laxo waaw-kay: xeesaayu der bu woyof, loxo, waaw-kay, xeesaayu der bu woyof
👌🏼	laxo waaw-kay, laxo waaw-kay: xeesaayu der bu xeereer, loxo, waaw-kay, xeesaayu der bu xeereer
👌🏽	laxo waaw-kay, laxo waaw-kay: xeesaayu der bu yam, loxo, waaw-kay, xeesaayu der bu yam
👌🏾	laxo waaw-kay, laxo waaw-kay: xeesaayu der bu xawa ñuul, loxo, waaw-kay, xeesaayu der bu xawa ñuul
👌🏿	laxo waaw-kay, laxo waaw-kay: xeesaayu der bu ñuul, loxo, waaw-kay, xeesaayu der bu ñuul
✌️	loxo, loxo ndam, ndam, v
✌🏻	loxo, loxo ndam: xeesaayu der bu woyof, ndam, v, xeesaayu der bu woyof
✌🏼	loxo, loxo ndam: xeesaayu der bu xeereer, ndam, v, xeesaayu der bu xeereer
✌🏽	loxo, loxo ndam: xeesaayu der bu yam, ndam, v, xeesaayu der bu yam
✌🏾	loxo, loxo ndam: xeesaayu der bu xawa ñuul, ndam, v, xeesaayu der bu xawa ñuul
✌🏿	loxo, loxo ndam: xeesaayu der bu ñuul, ndam, v, xeesaayu der bu ñuul
🤞	baaraam, laxasante ñaari baaraam, loxo, wërsëk
🤞🏻	baaraam, laxasante ñaari baaraam, laxasante ñaari baaraam: xeesaayu der bu woyof, loxo, wërsëk, xeesaayu der bu woyof
🤞🏼	baaraam, laxasante ñaari baaraam, laxasante ñaari baaraam: xeesaayu der bu xeereer, loxo, wërsëk, xeesaayu der bu xeereer
🤞🏽	baaraam, laxasante ñaari baaraam, laxasante ñaari baaraam: xeesaayu der bu yam, loxo, wërsëk, xeesaayu der bu yam
🤞🏾	baaraam, laxasante ñaari baaraam, laxasante ñaari baaraam: xeesaayu der bu xawa ñuul, loxo, wërsëk, xeesaayu der bu xawa ñuul
🤞🏿	baaraam, laxasante ñaari baaraam, laxasante ñaari baaraam: xeesaayu der bu ñuul, loxo, wërsëk, xeesaayu der bu ñuul
🤟	ILY, liyaar mbëggeel, loxo
🤟🏻	ILY, liyaar mbëggeel, liyaar mbëggeel: xeesaayu der bu woyof, loxo, xeesaayu der bu woyof
🤟🏼	ILY, liyaar mbëggeel, liyaar mbëggeel: xeesaayu der bu xeereer, loxo, xeesaayu der bu xeereer
🤟🏽	ILY, liyaar mbëggeel, liyaar mbëggeel: xeesaayu der bu yam, loxo, xeesaayu der bu yam
🤟🏾	ILY, liyaar mbëggeel, liyaar mbëggeel: xeesaayu der bu xawa ñuul, loxo, xeesaayu der bu xawa ñuul
🤟🏿	ILY, liyaar mbëggeel, liyaar mbëggeel: xeesaayu der bu ñuul, loxo, xeesaayu der bu ñuul
🤘	baaraam, béjjen, lem, loxo, loxo def màndarga béjjen
🤘🏻	baaraam, béjjen, lem, loxo, loxo def màndarga béjjen, loxo def màndarga béjjen: xeesaayu der bu woyof, xeesaayu der bu woyof
🤘🏼	baaraam, béjjen, lem, loxo, loxo def màndarga béjjen, loxo def màndarga béjjen: xeesaayu der bu xeereer, xeesaayu der bu xeereer
🤘🏽	baaraam, béjjen, lem, loxo, loxo def màndarga béjjen, loxo def màndarga béjjen: xeesaayu der bu yam, xeesaayu der bu yam
🤘🏾	baaraam, béjjen, lem, loxo, loxo def màndarga béjjen, loxo def màndarga béjjen: xeesaayu der bu xawa ñuul, xeesaayu der bu xawa ñuul
🤘🏿	baaraam, béjjen, lem, loxo, loxo def màndarga béjjen, loxo def màndarga béjjen: xeesaayu der bu ñuul, xeesaayu der bu ñuul
🤙	loxo, loxo nanga ma woo, woote
🤙🏻	loxo, loxo nanga ma woo, loxo nanga ma woo: xeesaayu der bu woyof, woote, xeesaayu der bu woyof
🤙🏼	loxo, loxo nanga ma woo, loxo nanga ma woo: xeesaayu der bu xeereer, woote, xeesaayu der bu xeereer
🤙🏽	loxo, loxo nanga ma woo, loxo nanga ma woo: xeesaayu der bu yam, woote, xeesaayu der bu yam
🤙🏾	loxo, loxo nanga ma woo, loxo nanga ma woo: xeesaayu der bu xawa ñuul, woote, xeesaayu der bu xawa ñuul
🤙🏿	loxo, loxo nanga ma woo, loxo nanga ma woo: xeesaayu der bu ñuul, woote, xeesaayu der bu ñuul
👈️	baaraam, baaraamu joxoñ, ginaaw loxo buy joxoñ càmmoñ, ginaawu loxo, joxoñ, loxo
👈🏻	baaraam, baaraamu joxoñ, ginaaw loxo buy joxoñ càmmoñ, ginaaw loxo buy joxoñ càmmoñ: xeesaayu der bu woyof, ginaawu loxo, joxoñ, loxo, xeesaayu der bu woyof
👈🏼	baaraam, baaraamu joxoñ, ginaaw loxo buy joxoñ càmmoñ, ginaaw loxo buy joxoñ càmmoñ: xeesaayu der bu xeereer, ginaawu loxo, joxoñ, loxo, xeesaayu der bu xeereer
👈🏽	baaraam, baaraamu joxoñ, ginaaw loxo buy joxoñ càmmoñ, ginaaw loxo buy joxoñ càmmoñ: xeesaayu der bu yam, ginaawu loxo, joxoñ, loxo, xeesaayu der bu yam
👈🏾	baaraam, baaraamu joxoñ, ginaaw loxo buy joxoñ càmmoñ, ginaaw loxo buy joxoñ càmmoñ: xeesaayu der bu xawa ñuul, ginaawu loxo, joxoñ, loxo, xeesaayu der bu xawa ñuul
👈🏿	baaraam, baaraamu joxoñ, ginaaw loxo buy joxoñ càmmoñ, ginaaw loxo buy joxoñ càmmoñ: xeesaayu der bu ñuul, ginaawu loxo, joxoñ, loxo, xeesaayu der bu ñuul
👉️	baaraam, baaraamu joxoñ, ginaaw loxo buy joxoñ ndijoor, ginaawu loxo, joxoñ, loxo
👉🏻	baaraam, baaraamu joxoñ, ginaaw loxo buy joxoñ ndijoor, ginaaw loxo buy joxoñ ndijoor: xeesaayu der bu woyof, ginaawu loxo, joxoñ, loxo, xeesaayu der bu woyof
👉🏼	baaraam, baaraamu joxoñ, ginaaw loxo buy joxoñ ndijoor, ginaaw loxo buy joxoñ ndijoor: xeesaayu der bu xeereer, ginaawu loxo, joxoñ, loxo, xeesaayu der bu xeereer
👉🏽	baaraam, baaraamu joxoñ, ginaaw loxo buy joxoñ ndijoor, ginaaw loxo buy joxoñ ndijoor: xeesaayu der bu yam, ginaawu loxo, joxoñ, loxo, xeesaayu der bu yam
👉🏾	baaraam, baaraamu joxoñ, ginaaw loxo buy joxoñ ndijoor, ginaaw loxo buy joxoñ ndijoor: xeesaayu der bu xawa ñuul, ginaawu loxo, joxoñ, loxo, xeesaayu der bu xawa ñuul
👉🏿	baaraam, baaraamu joxoñ, ginaaw loxo buy joxoñ ndijoor, ginaaw loxo buy joxoñ ndijoor: xeesaayu der bu ñuul, ginaawu loxo, joxoñ, loxo, xeesaayu der bu ñuul
👆️	baaraam, baaraamu joxoñ, ginaaw loxo buy joxoñ ci kaw, ginaawu loxo, joxoñ, kaw, loxo
👆🏻	baaraam, baaraamu joxoñ, ginaaw loxo buy joxoñ ci kaw, ginaaw loxo buy joxoñ ci kaw: xeesaayu der bu woyof, ginaawu loxo, joxoñ, kaw, loxo, xeesaayu der bu woyof
👆🏼	baaraam, baaraamu joxoñ, ginaaw loxo buy joxoñ ci kaw, ginaaw loxo buy joxoñ ci kaw: xeesaayu der bu xeereer, ginaawu loxo, joxoñ, kaw, loxo, xeesaayu der bu xeereer
👆🏽	baaraam, baaraamu joxoñ, ginaaw loxo buy joxoñ ci kaw, ginaaw loxo buy joxoñ ci kaw: xeesaayu der bu yam, ginaawu loxo, joxoñ, kaw, loxo, xeesaayu der bu yam
👆🏾	baaraam, baaraamu joxoñ, ginaaw loxo buy joxoñ ci kaw, ginaaw loxo buy joxoñ ci kaw: xeesaayu der bu xawa ñuul, ginaawu loxo, joxoñ, kaw, loxo, xeesaayu der bu xawa ñuul
👆🏿	baaraam, baaraamu joxoñ, ginaaw loxo buy joxoñ ci kaw, ginaaw loxo buy joxoñ ci kaw: xeesaayu der bu ñuul, ginaawu loxo, joxoñ, kaw, loxo, xeesaayu der bu ñuul
🖕	baaraam, baaraamu digg, loxo
🖕🏻	baaraam, baaraamu digg, baaraamu digg: xeesaayu der bu woyof, loxo, xeesaayu der bu woyof
🖕🏼	baaraam, baaraamu digg, baaraamu digg: xeesaayu der bu xeereer, loxo, xeesaayu der bu xeereer
🖕🏽	baaraam, baaraamu digg, baaraamu digg: xeesaayu der bu yam, loxo, xeesaayu der bu yam
🖕🏾	baaraam, baaraamu digg, baaraamu digg: xeesaayu der bu xawa ñuul, loxo, xeesaayu der bu xawa ñuul
🖕🏿	baaraam, baaraamu digg, baaraamu digg: xeesaayu der bu ñuul, loxo, xeesaayu der bu ñuul
👇️	baaraam, baaraamu joxoñ, ginaaw loxo buy joxoñ ci suuf, ginaawu loxo, joxoñ, loxo, suuf
👇🏻	baaraam, baaraamu joxoñ, ginaaw loxo buy joxoñ ci suuf, ginaaw loxo buy joxoñ ci suuf: xeesaayu der bu woyof, ginaawu loxo, joxoñ, loxo, suuf, xeesaayu der bu woyof
👇🏼	baaraam, baaraamu joxoñ, ginaaw loxo buy joxoñ ci suuf, ginaaw loxo buy joxoñ ci suuf: xeesaayu der bu xeereer, ginaawu loxo, joxoñ, loxo, suuf, xeesaayu der bu xeereer
👇🏽	baaraam, baaraamu joxoñ, ginaaw loxo buy joxoñ ci suuf, ginaaw loxo buy joxoñ ci suuf: xeesaayu der bu yam, ginaawu loxo, joxoñ, loxo, suuf, xeesaayu der bu yam
👇🏾	baaraam, baaraamu joxoñ, ginaaw loxo buy joxoñ ci suuf, ginaaw loxo buy joxoñ ci suuf: xeesaayu der bu xawa ñuul, ginaawu loxo, joxoñ, loxo, suuf, xeesaayu der bu xawa ñuul
👇🏿	baaraam, baaraamu joxoñ, ginaaw loxo buy joxoñ ci suuf, ginaaw loxo buy joxoñ ci suuf: xeesaayu der bu ñuul, ginaawu loxo, joxoñ, loxo, suuf, xeesaayu der bu ñuul
☝️	baaraam, baaraamu joxoñ, baaraamu joxoñ buy joxoñ ci kaw, joxoñ, kaw, loxo
☝🏻	baaraam, baaraamu joxoñ, baaraamu joxoñ buy joxoñ ci kaw, baaraamu joxoñ buy joxoñ ci kaw: xeesaayu der bu woyof, joxoñ, kaw, loxo, xeesaayu der bu woyof
☝🏼	baaraam, baaraamu joxoñ, baaraamu joxoñ buy joxoñ ci kaw, baaraamu joxoñ buy joxoñ ci kaw: xeesaayu der bu xeereer, joxoñ, kaw, loxo, xeesaayu der bu xeereer
☝🏽	baaraam, baaraamu joxoñ, baaraamu joxoñ buy joxoñ ci kaw, baaraamu joxoñ buy joxoñ ci kaw: xeesaayu der bu yam, joxoñ, kaw, loxo, xeesaayu der bu yam
